link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
6EE4A050-5EED-45D1-847E-3F6CD0D237C2,5,99.97501717569172,trunk_a,family,73,risk_percentile_eb,99.99667828804502,99.99547878095017,4.493654220946979,3.760098,0.819801439512141,45,4,10,7142.3,6.793,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,1.6795690349608274,False,False,,0.35400329834593064,52.246861873854044,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.00857651268110185,,,,8.234642876519096,167.38636779785156,17.528977767239795,401.5834717674449,1.030683840929321,True,3.0,0.0,,0.011041875841991346
43BC8837-2592-43A6-89FF-6762DCC1611D,6,99.96877146961464,trunk_a,family,77,risk_percentile_eb,99.99649374849197,99.81476842362162,4.332738459353479,0.7054098,2.1774255749182547,45,1,9,21054.1,2.791,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A47,False,True,True,False,False,False,Rural,RLN1,70,,0.5475233740795836,False,False,,1.573230425202852,52.631999512394124,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.044078947376663256,8,8,8,3.2112232844034834,17.68203353881836,3.6336896121981037,532.4282089853723,1.0001340528766678,True,3.0,0.0,577.3150035202134,0.2874631139594811
FDF6363C-95EA-40F6-9DCF-87DAC74DC92F,7,99.96252576353757,trunk_a,family,87,risk_percentile_eb,99.99603239960932,99.99335657609004,4.187381813242599,3.0170116,2.094686095490646,42,0,10,20058.0,4.039,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,RSN1,70,,3.9471542648669633,False,False,,-1.4521262787946494,52.974299836748436,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010666365967961125,8,8,4,14.431576199001736,176.74789428710938,21.627913372539417,373.60207467413977,1.0276477997133893,True,3.0,0.0,479.47274474804334,2.2658153963524224
A8CF56A0-06EA-4E02-82B5-8D7B18189D7F,8,99.9562800574605,trunk_a,family,94,risk_percentile_eb,99.99570945539148,99.96429159648397,4.018683952474852,1.1482227,1.079873365975683,41,0,9,11074.2,2.554,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A12,False,True,True,True,False,False,Rural,RSN1,29,29,2.298166206129236,False,False,,1.0870269363605305,52.02494339728559,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027548164662718564,7,8,5,9.633509318033855,79.61131286621094,18.688838571128237,552.4992056545191,1.0283243682060201,False,3.0,0.0,102.92555209835318,0.23408636749579428
1EAC12A0-7280-42C7-84ED-993A69D02C8F,9,99.95003435138342,trunk_a,family,95,risk_percentile_eb,99.99566332050323,99.99787779513987,4.007145009914058,5.135131,2.8399328790807177,40,6,4,18611.6,7.489,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Urban,UN1,70,,1.4917146440108664,False,False,,-1.5009474764640816,52.866270644840405,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0062944370783159734,9,9,9,13.582992553710938,121.70315551757812,13.952875031268723,244.54612206414276,1.0295564033367215,True,3.0,0.0,5434.866640896792,0.4886770046337915
CE9DB154-EF72-4841-BE95-61741E93D84F,10,99.94378864530636,trunk_a,family,96,risk_percentile_eb,99.99561718561496,99.99635534382718,4.001437669163968,4.186474,1.3082729141799774,40,5,12,9906.0,7.408,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,2.1451063118514635,False,False,,-0.9750311806623708,52.402601835316474,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0077097630120727045,,,,9.360724555121527,165.6126251220703,18.063035093948205,378.352117281938,1.044353142591176,True,3.0,0.0,,1.5803593583064157
980A4752-91AD-4B78-8D85-FC7BC10F4106,11,99.93754293922929,trunk_a,family,101,risk_percentile_eb,99.99538651117363,99.99695509737461,3.805200397276559,4.529337,2.8901909779031896,38,2,4,20041.9,6.14,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,UN1,70,,2.5308845640090003,False,False,,-1.438287656679389,53.0274324580447,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007130308458943362,9,9,7,10.127054850260416,182.77301025390625,22.174758161149118,410.09975262133884,1.024677959319976,True,3.0,0.0,4916.814159292036,2.262818793424147
75B8B963-5944-4BC3-8922-6F552D002C5E,12,99.93129723315221,trunk_a,family,106,risk_percentile_eb,99.99515583673232,99.98717450106271,3.7715953898814063,2.0133977,1.5419353738708172,38,1,7,16127.8,2.675,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,UN1,70,,2.6190742982510278,False,False,,-0.588456687616364,53.23678075083939,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.015898675389247656,7,8,10,14.335862265692818,103.71510314941406,21.49829343469659,472.64500030719296,1.0310607331214743,True,3.0,0.0,2647.594752186589,0.7667810496085327
3724E449-D9E7-4960-80C6-ADDD73BD36EB,13,99.92505152707514,trunk_a,family,107,risk_percentile_eb,99.99510970184406,99.98565204975002,3.7655099364502034,1.8276198,2.358809881317609,38,0,10,26333.5,1.986,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A52,False,True,True,True,False,False,Urban,UN1,70,,2.6682946733867228,False,False,,-1.2574966171582693,52.92817788494901,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01748651877206921,10,9,8,8.718380398220486,60.481204986572266,15.816419695059786,381.58850623905136,1.00274946128904,True,3.0,0.0,3175.143266475645,1.1679211895622867
EAFBE259-AA2A-430C-911C-792E642388EB,14,99.91880582099807,trunk_a,family,113,risk_percentile_eb,99.99483289251447,99.98957351525243,3.6824997611474677,2.394322,1.3990321875797087,37,1,3,18978.6,2.941,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,UN1,70,,3.8538202546286753,False,False,,1.1651226896812403,52.02623243479061,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013403180385980545,2,4,10,22.982648213704426,122.96903991699219,25.314289120357074,501.4391681442229,1.0395715513272465,True,2.5,0.0,5366.568914956012,0.016434270454437568
65BA14C9-05CF-4ED8-AB6E-F76B69344D16,15,99.91256011492099,trunk_a,family,118,risk_percentile_eb,99.99460221807315,99.99584786005627,3.602819963492684,3.9448147,4.2060908814784925,36,2,9,19789.8,6.488,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,UN1,28,28,1.7311622209401163,False,False,,-1.6476251482623296,52.815649413653745,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008178200174864477,2,2,3,11.408259073893229,161.08084106445312,25.280940344593656,533.2551760793342,1.0411750935728896,False,3.0,0.0,9562.436889936049,2.1257364025073433
6C400889-D8FA-4812-B796-389A4A4733BD,16,99.90631440884393,trunk_a,family,121,risk_percentile_eb,99.99446381340836,99.98431413799037,3.565140290843072,1.720877,1.2204907280950565,36,1,4,18273.6,1.224,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,RLF1,70,70,2.495061283571127,False,False,,-0.6162399898669813,52.810117080732766,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01855105286327112,5,6,3,8.569081624348957,34.09672546386719,26.604214776610178,523.894747273612,1.0067925490571723,False,3.0,0.0,45.118753884000306,2.072856260526457
5088ECCF-1253-4615-98B0-B86A78AE9F8A,17,99.90006870276686,trunk_a,family,124,risk_percentile_eb,99.99432540874358,99.99750871603376,3.50905561104817,4.8628726,1.1759149663447508,35,2,13,7917.3,10.608,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,,,70,,1.3846550954213648,False,False,,0.6023356240413393,52.361277497553495,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006644502974437317,,,,9.032020238946915,168.13998413085938,11.397458825760772,402.11967554884524,1.0213212066222301,True,3.0,0.0,,1.1021775108184961
C360E145-3D18-4F09-91FC-DC83F5DBFCC0,18,99.89382299668978,trunk_a,family,127,risk_percentile_eb,99.99418700407878,99.99017326879985,3.48692993077733,2.4874377,2.1085867673463783,35,1,6,28628.6,2.259,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,RLN1,70,70,0.711178122804117,False,False,,0.04291509405966092,52.24807668019201,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01290791642769508,10,10,10,5.685933430989584,19.25756072998047,0.872089774876152,70.58155044244582,1.0000900182561225,False,3.0,0.0,1116.3181086941318,2.166981774807359
AB6026FB-A2BA-4A09-AB0B-7126076D0C5D,19,99.88757729061271,trunk_a,family,139,risk_percentile_eb,99.99363338541963,99.96618312690278,3.242460543563522,1.1710081,0.9669864695775725,33,1,6,14723.9,0.711,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,UN1,43,43,0.2827596448284063,False,False,,-0.3484751488343848,53.73891862383025,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027026620772017836,1,1,7,0.9359624650743272,2.312551259994507,17.724263154782886,295.51353076336363,1.0023698721047494,False,3.0,0.0,2570.6547338671694,0.8565306140740833
1FB6AD1C-7654-4635-8DE2-79284A563A6B,20,99.88133158453563,trunk_a,family,144,risk_percentile_eb,99.9934027109783,99.99243387832477,3.1949540261224487,2.765884,1.236809819991228,32,2,5,13161.9,3.862,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A55,False,True,True,True,False,False,Urban,UN1,70,,2.5501054853479608,False,False,,-2.881702272347024,53.16289049499825,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011623559089319283,9,9,7,20.575269063313804,121.82148742675781,13.71376655422136,445.07468171913257,1.051960482405865,True,3.0,0.0,299.4047976913365,0.015820444266306778
238E0C51-C022-4EB7-8A30-E97F232ECEA1,21,99.87508587845856,trunk_a,family,149,risk_percentile_eb,99.99317203653698,99.98657474751529,3.17857949272489,1.916498,1.4519134807071046,32,0,2,18123.8,2.327,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,UN1,70,,2.6175461064269974,False,False,,1.1192381225796182,52.02960418164411,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.016689110239266468,10,7,10,8.587095472547743,69.65194702148438,29.402183321313366,385.30058417509065,1.0159483221932113,True,3.0,0.0,1078.543161848548,0.01886239901886321
C18C8009-9947-4D39-8C9D-469457FDAC5A,22,99.8688401723815,trunk_a,family,162,risk_percentile_eb,99.99257228298956,99.9696893784108,3.0504287408644926,1.2085788,0.8466500385569591,31,0,6,8872.3,4.021,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A595,False,True,True,True,False,False,Rural,RLF1,70,,2.8365798346864244,False,False,,-3.5507801053272625,54.589745490033636,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026208472121724686,2,4,3,13.898035685221355,130.5791015625,33.45452435352513,600.3964574813326,1.046556361970101,True,3.0,0.0,324.97467595559505,5.181203969436053e-05
945A3293-8B72-483D-8833-50E178054184,23,99.86259446630442,trunk_a,family,167,risk_percentile_eb,99.99234160854824,99.99081915723555,2.994506343175217,2.5618317,2.6692766689276537,30,1,10,17874.9,2.774,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A616,False,True,True,False,False,False,Urban,UN1,70,,3.9373886304494703,False,False,,-1.5142235565805298,53.48663243068161,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.012537778256205332,8,9,8,11.567755805121529,115.05912780761719,25.735814968655387,514.3833756060103,1.0305977125510226,True,3.5,0.0,2092.987804878049,0.10645389352850095
E56C168B-18B3-4F8E-A549-9CD0CCC8A386,24,99.85634876022735,trunk_a,family,169,risk_percentile_eb,99.99224933877171,99.98343757511337,2.9744595338262196,1.6661808,1.2213215076813284,30,2,4,14055.0,2.585,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,UN1,70,,2.6652274291272215,False,False,,-0.4440706732776472,53.71742658732054,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01914837266811932,4,5,5,14.384728537665472,82.46143341064453,31.23033180716623,851.8387659685261,1.0462790441480283,True,3.0,0.0,2280.0546448087434,0.004550232218830224
DBD08CB2-E6F9-4FFE-BA64-698774B6E63B,25,99.85010305415028,trunk_a,family,171,risk_percentile_eb,99.9921570689952,99.95155836732322,2.940974699332007,1.0448895,0.686787503348411,30,0,0,14579.5,0.66,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,,,70,70,11.80578060402911,False,False,,-1.2555417059021114,53.64752394737062,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030190262474009,,,,60.752109951443146,77.12279510498047,18.4046738462489,231.12489845498774,1.001504124613982,False,3.0,0.0,,2.8409766896624102
E1AC0C71-21A6-4F45-ACAD-7A3C4E0EF99F,26,99.8438573480732,trunk_a,family,174,risk_percentile_eb,99.9920186643304,99.99741644625723,2.9127913333482587,4.800619,1.405207401828876,29,2,10,9943.7,9.05,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,1.8798028667483442,False,False,,-1.101807237182985,52.39480535166748,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006730087673822848,,,,7.313774956597221,178.58541870117188,11.804826083006818,524.9394673079532,1.0222383033485782,True,3.0,0.0,,1.3040732617084476
0BF801A4-3809-439A-AE6B-31C9CF3C1A75,27,99.83761164199613,trunk_a,family,182,risk_percentile_eb,99.99164958522428,99.98952738036417,2.8931081401047516,2.3872933,1.8284904870869323,29,1,6,16450.8,3.164,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,UN1,27,27,2.3244760629068795,False,False,,-1.3153651780373101,54.610969876321384,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013442111087049697,9,10,7,9.230073293050129,93.4273910522461,26.516780803746286,380.61811104927654,1.1282066892067877,False,3.0,0.0,1531.779195073675,0.10358166488775256
2606468D-479C-4E4D-B1C0-C3193B212DD7,28,99.83136593591905,trunk_a,family,186,risk_percentile_eb,99.99146504567123,99.98380665421948,2.8768111116506656,1.6794964,1.9787840053528143,29,0,4,22139.0,2.192,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,UN1,70,,2.387375531283689,False,False,,-1.515825363803487,52.36817099659039,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0189994429283115,10,10,9,9.389207628038195,80.35673522949219,12.960918582402973,382.6158535294473,1.0033145559002072,True,3.0,0.0,3352.9692724088522,0.51422648645573
E91FF4A7-B01A-46B1-A9DC-2BA14EAB3FDD,29,99.82512022984199,trunk_a,family,191,risk_percentile_eb,99.99123437122992,99.96867441086901,2.8551277230292103,1.1998764,0.7558772813066693,29,0,6,9319.1,2.089,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,RSF1,70,,0.6559577257463056,False,False,,-0.7079130166817892,52.96857470900674,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02639353850542573,7,10,2,2.6443057590060763,15.604143142700195,15.565674514239138,481.840000390346,1.008931474543796,True,3.0,0.0,52.72351109587118,2.146642940999664
43B4BEF1-1DAC-482A-9430-6B203F88A8D1,30,99.8188745237649,trunk_a,family,193,risk_percentile_eb,99.99114210145339,99.95838633078623,2.8477041669399,1.0920191,0.40120752207732424,29,0,10,9130.4,0.191,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A5,False,True,True,False,False,False,Rural,RSN1,50,50,0.461035991223502,False,False,,-1.5041429254153593,52.564753678535745,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.028924991693149098,8,8,6,0.8451673719618056,0.9237594604492188,15.387808730472155,214.45955517063803,1.0000805710633047,False,3.0,0.0,86.56632938424772,1.9116724792315265
BFCE6A3B-A358-42F5-8A37-ECDBE02EAE5F,31,99.81262881768784,trunk_a,family,199,risk_percentile_eb,99.99086529212381,99.98403732866079,2.779042353686598,1.690101,2.2722568217605343,28,0,2,26129.6,1.814,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A52,False,True,True,True,False,False,Urban,UN1,70,,4.279925532972177,False,False,,-1.2798547501407922,52.919378801666625,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.018882481047786295,7,7,3,14.25524393717448,88.2070541381836,11.271393653714563,266.9327668779963,1.0063992551797913,True,3.0,0.0,3302.607913669065,1.158671766798776
31E67B68-8AFA-474A-AA2F-C9BE786BFD78,32,99.80638311161076,trunk_a,family,200,risk_percentile_eb,99.99081915723555,99.9833914402251,2.778011617207114,1.6575311,1.9371158462106457,28,0,5,23708.5,1.997,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A45,False,True,True,True,False,False,Urban,UN1,70,,0.7611029537928029,False,False,,-0.8518585403694372,52.23674818555556,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.019246373888823085,10,8,10,3.849453396267361,19.58254623413086,18.448339696214852,371.0399796594949,1.0188921825279948,True,3.0,0.0,2778.010033444816,0.16315886637456556
3D25BEF7-5F9F-4D48-BFB6-E99850F2F8D5,33,99.80013740553369,trunk_a,family,213,risk_percentile_eb,99.99021940368812,99.99418700407878,2.7059781447188658,3.315286,1.111599793373331,27,1,3,10482.6,5.233,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,Urban,UN1,70,,1.4928687526673015,False,False,,-0.2398827013685783,53.60745343215455,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009716043409882837,8,7,9,6.7256885104709205,92.46031951904297,7.805758342839438,220.88265486307438,1.008194848663477,True,3.0,0.0,225.42515417678936,0.11783738256524227
94AA1E2F-C113-40F4-A2D8-91C18E67C456,34,99.79389169945662,trunk_a,family,215,risk_percentile_eb,99.99012713391159,99.99331044120177,2.7029296480430722,2.9704704,1.1182661774382938,27,1,8,8098.4,5.175,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A628,False,True,True,False,False,False,,,70,,3.5078218960745056,False,False,,-1.7528022080667571,53.5020710081281,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010831675979069925,,,,12.217000325520834,185.00454711914062,31.381893192432603,688.3554193715822,1.059240885284716,True,3.0,0.0,,1.4719381574217378
7690F876-035D-46DE-857E-67DC3E721594,35,99.78764599337954,trunk_a,family,217,risk_percentile_eb,99.99003486413505,99.98901989659326,2.6941405053161,2.2828996,2.182083103382506,27,1,6,21838.4,3.169,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,UN1,70,,2.168444368706342,False,False,,-1.4086606413556122,53.07488779277984,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.014048164276171603,4,5,3,7.938707139756944,76.12922668457031,30.72935020671933,579.0927539118206,1.0469459009124664,True,3.0,0.0,1729.3333333333333,2.2630674824041996
B310B8D6-3B4F-4304-81BD-D4648B4C49E5,36,99.78140028730247,trunk_a,family,218,risk_percentile_eb,99.98998872924679,99.9888353570402,2.693087743447018,2.2210941,0.9524448200582839,27,1,5,13016.2,3.466,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A47,False,True,True,True,False,False,Urban,UN1,28,28,2.3997726742660137,False,False,,1.2484164237521223,52.591098056797044,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01443343464174975,8,8,7,10.238579644097221,102.46807861328125,28.18897211021936,546.1810106502294,1.0613984426558558,False,3.0,0.0,322.1183986625668,0.023926383388907187
CEDAA153-1D1C-4B81-B92E-D3DBF2CF8F27,37,99.77515458122541,trunk_a,family,219,risk_percentile_eb,99.98994259435854,99.98523683575564,2.6834944893698562,1.7801756,1.465932597929114,27,1,4,16092.8,2.758,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Rural,RLN1,70,,2.636757034923101,False,False,,-0.4939452094301149,53.72513356119474,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.017944196775082837,10,9,10,12.19206068250868,75.30264282226562,15.504992156025441,329.14560978346265,1.0289830462107863,True,3.0,0.0,425.30009580523364,1.1183609485195416
69E17F9B-954C-4B16-9160-5AE1573AA216,38,99.76890887514833,trunk_a,family,221,risk_percentile_eb,99.98985032458201,99.98334530533684,2.6798754366772006,1.655579,1.2239791452737505,27,3,4,12428.7,2.497,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A46,False,True,True,False,False,False,Urban,UN1,70,,2.6080182704831034,False,False,,-0.8292874817481667,53.07550654671492,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01926863090866441,1,1,1,14.959966871473524,90.8544921875,25.42866564681594,390.961816636423,1.064175576748538,True,3.0,0.0,949.025887376568,0.07128310110149076
C106EA19-1318-44EE-A21A-27AF26C4D59F,39,99.76266316907126,trunk_a,family,231,risk_percentile_eb,99.98938897569937,99.9894812454759,2.5970035105879523,2.3779433,2.1632904960738397,26,2,8,21405.0,2.913,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,UN1,70,,1.4802184374347296,False,False,,-1.5456671796795973,52.344475797942344,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013494252173092216,10,9,9,5.414496527777778,66.80634307861328,11.211892664251955,416.41376881431813,1.004741899000849,True,3.0,0.0,3831.1359026369173,0.4993979600413081
A6686B04-553B-4763-8E97-08405F02E8D3,40,99.7564174629942,trunk_a,family,233,risk_percentile_eb,99.98929670592285,98.8513335520127,2.59129268613321,0.34940344,1.669945228750008,28,0,6,14329.6,4.904,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,RLF1,70,,1.0989403544352785,False,False,,-0.858112149257716,53.04605322130798,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08516592137381185,5,5,8,5.649007161458333,74.4239273071289,15.788771747411177,462.05649796458795,1.0127316198889218,True,3.0,0.0,907.3149555024961,1.4339759598766448
5CE5FDC9-05DE-4A51-84EC-AAEECD304795,41,99.75017175691711,trunk_a,family,234,risk_percentile_eb,99.98925057103459,99.98537524042044,2.585525236287304,1.7892898,2.3909818447414586,26,2,10,26084.1,1.252,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A52,False,True,True,False,False,False,Urban,UN1,70,,1.9155971329132644,False,False,,-1.202555994578544,52.94273190222195,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.017854424782238754,5,5,5,4.89884270562066,24.972442626953125,61.8819453577904,1073.5938928421297,1.02161653604298,True,3.0,0.0,3588.8585647776526,1.1543105892756338
EED25C47-4544-4CE8-9911-4C61EB5B4C6A,42,99.74392605084005,trunk_a,family,242,risk_percentile_eb,99.98888149192847,99.99123437122992,2.501309667787449,2.606246,0.8549103582466548,25,2,5,7700.1,8.117,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,,,31,31,2.0298189678733936,False,False,,-0.8512780129459819,53.199059259759046,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01232674975443499,,,,9.634628295898438,252.03811645507812,7.135429223470123,443.367656994682,1.0112224840912598,False,3.0,0.0,,2.433654537193674
9A407898-5FD7-4447-9273-4A2455EA83C5,43,99.73768034476298,trunk_a,family,244,risk_percentile_eb,99.98878922215194,99.98763584994535,2.493098316238476,2.0567064,1.73490738998558,25,0,3,20162.6,2.487,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A63,False,True,True,True,False,False,Urban,UN1,70,70,1.433930714161762,False,False,,-0.3968729625932123,53.72403297580003,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.015569104100930941,5,4,8,10.688767962985569,44.24459457397461,4.01490083764437,187.31908470298362,1.00039870035658,False,3.0,0.0,2414.960502982428,0.001593354940911918
5571DF35-1F56-4AF8-AEBC-E7E32AAADD85,44,99.7314346386859,trunk_a,family,246,risk_percentile_eb,99.9886969523754,99.98652861262703,2.490246974379644,1.9158113,1.2416533664772076,25,0,4,13590.3,3.091,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A5,False,True,True,True,False,False,Rural,RLN1,67,67,2.0441585099348494,False,False,,-2.780796354302665,52.683982306827644,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.016694991917838187,10,10,8,10.296410454644098,74.61394500732422,16.32169424762487,486.5782957252946,1.0438752375892881,False,3.0,0.0,1369.1568370467453,0.036508963587936545
617EC44A-CBD2-4BAE-A16D-084A8B7AC694,45,99.72518893260883,trunk_a,family,247,risk_percentile_eb,99.98865081748716,99.98611339863265,2.4892057206780676,1.8689823,1.1240785712369852,25,2,6,18065.7,2.468,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A52,False,True,True,True,False,False,Urban,UN1,70,,1.8907555129372906,False,False,,-1.3252212150271054,52.912594849680325,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.017106143899941976,7,9,3,7.6066335042317705,54.50825500488281,16.04355721735821,324.95808343763946,1.010318198748356,True,2.5,0.0,88.38546684975988,1.1615813128467027
