link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
6F6D6E0E-AD27-4C54-A361-0BE706838E28,43,99.99603778818016,Unclassified,road_classification,2120,risk_percentile_eb,99.90224017176942,92.12883444356942,0.9352584105231726,0.068830706,0.2462867,13,0,2,2055.2,0.122,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.5109133750719372,False,False,,-1.4982976011338038,52.40719424162592,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2962562429939058,2,1,1,0.8976249363332997,0.7462005615234375,69.26630507937507,187.15562622787047,1.0016104853320849,False,3.0,0.049,7465.968586387436,0.11225175822670548
85A11DAD-F6D7-4FA8-9430-9E9CF7D40458,44,99.99594344980349,Unclassified,road_classification,2127,risk_percentile_eb,99.90191722755158,94.53903634368092,0.9338811066860002,0.09169917,0.33882087,12,0,3,3399.9,0.137,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,7.8675984356729565,False,False,,-1.9433532754006861,52.30683147662639,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.24011431341654185,2,1,2,9.129079182942707,10.650001525878906,89.74357016528829,557.1793214660389,1.0015587460425914,False,3.0,0.667,2532.7617881200244,2.4062707427811736
343D2946-0613-4414-9CA1-2C4935D5A869,45,99.99584911142682,Unclassified,road_classification,2162,risk_percentile_eb,99.90030250646235,96.89429159187047,0.9260328749287066,0.13221712,0.38313347,11,0,1,2144.6,1.432,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,35,35,1.570648917139011,False,False,,-1.0717458992069422,52.68004058365795,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1797584245436454,7,8,5,5.682406955295139,22.979907989501953,90.44677586651761,1294.5081087630142,1.0321958613586522,False,3.0,0.9329999999999999,1298.1490745372687,0.6086807635201748
F1393950-85A8-45A5-949C-3ACBF16BD61A,46,99.99575477305017,Unclassified,road_classification,2164,risk_percentile_eb,99.90021023668582,94.2438883960145,0.9253582411289161,0.088311695,0.26394346,12,0,1,1126.1,2.39,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,45,45,3.2783972117469444,False,False,,-1.7395165732706936,53.668163864869555,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.24704924710257145,9,7,4,14.031143188476564,88.86738586425781,144.95854027935644,3400.085392570962,1.0354047534368445,False,3.0,0.476,411.16136088203126,1.7396119907770191
FAEFCAED-2F05-441E-9AD7-757EF60C7CDD,47,99.99566043467351,Unclassified,road_classification,2201,risk_percentile_eb,99.89850324582005,99.10064648818924,0.9177808301673028,0.2391603,0.78441066,10,0,1,3581.8,0.14,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,2.221999928525463,False,False,,-1.5238648268032473,53.80156857942219,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10806372190775074,1,3,2,5.148281521267361,3.9472274780273438,20.79297000249797,179.31532216726632,1.000290981299123,False,3.5,0.391,10894.213909994156,2.7755865471442145
79F04B23-376F-4DA2-BADD-4793F2CFE6FD,48,99.99556609629684,Unclassified,road_classification,2223,risk_percentile_eb,99.89748827827827,99.0047320554892,0.9136943215544691,0.22965539,0.6138344,10,0,2,2828.4,0.122,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.16905748363953366,False,False,,-1.0843872522049165,53.961684071479525,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11203515513310863,3,1,2,0.4669189453125,0.30916595458984375,20.396706924102954,56.40597177121423,1.0000433594953995,False,4.0,0.0,2625.4545454545455,3.1573120161986585
E61FCA28-C0AD-4534-9148-71E308963D92,49,99.99547175792017,Unclassified,road_classification,2229,risk_percentile_eb,99.89721146894868,96.48170728612904,0.9132932583393009,0.12269602,0.44113916,11,0,2,2991.4,0.791,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.0869140936508421,False,False,,-2.8958928886021744,53.44213820138459,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.19104264939668703,8,9,10,5.419188605414496,10.395723342895508,47.60186750839311,621.3396268627885,1.0306717676489263,True,3.5,1.6629999999999998,2673.036093418259,0.7909391820825724
B3AE1951-AE00-4D0F-A1D0-5D2C914763A4,50,99.99537741954352,Unclassified,road_classification,2244,risk_percentile_eb,99.89651944562473,98.92593366633496,0.9104143820106643,0.22250049,0.4651658,10,0,3,7068.0,0.098,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,4.0103410269737045,False,False,,-1.7361120149727132,53.824029069924954,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11522273213723441,1,1,4,4.083285861545139,3.9771575927734375,79.08267621016115,309.318957322322,1.0022428549369644,False,3.0,0.8330000000000001,6259.187620889748,0.37596654198121066
4BE4DD3F-7F1C-4279-91A0-AD37028CCB40,51,99.99528308116685,Unclassified,road_classification,2258,risk_percentile_eb,99.89587355718903,93.66171224101603,0.9084070355032028,0.082109705,0.2945147,12,0,4,2911.0,0.046,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,3.4242252604071903,False,False,,-1.5449834489972019,53.79965042612326,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.26084220043795087,3,1,2,3.434414333767361,1.5739593505859375,5.524121324555138,16.883819116913532,1.0000033982703573,True,3.5,0.33899999999999997,8506.437768240345,2.664724410527887
4E1A24B2-0704-42C0-87F5-D66FAFB4BD10,52,99.99518874279019,Unclassified,road_classification,2286,risk_percentile_eb,99.89458178031767,98.70697748663588,0.9018313440665429,0.20552428,0.53786373,10,0,2,2082.4,0.133,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,2.6615344104043523,False,False,,-1.5111637017385373,52.41106231383134,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12356407319271126,3,1,3,4.01914808485243,3.52899169921875,82.65339949776296,315.361307271898,1.0025818605591483,False,4.0,0.091,9325.573433755562,3.293959714871807
8541BF82-F587-4F2C-B4BC-3A5F50354427,53,99.99509440441354,Unclassified,road_classification,2400,risk_percentile_eb,99.8893224030556,90.33243416436108,0.881549218972767,0.057089992,0.19740833,13,0,2,2013.4,0.039,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,1.147781526331584,False,False,,-1.7506864666196797,53.79229749403551,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.3366702160971242,1,1,2,1.147781526331584,0.4500885009765625,25.398603173067087,66.10989417672299,1.0000428002646902,False,3.0,0.0,5460.222016651249,3.9081835706274792
CDED88EF-661E-4E2F-AF27-1A9E5CCD8B91,54,99.99500006603687,Unclassified,road_classification,2406,risk_percentile_eb,99.88904559372602,98.10911546962778,0.8809097417724763,0.17238963,0.597729,10,0,1,5114.5,0.352,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,2.3665909937830856,False,False,,-1.5449198551885595,53.81186361003883,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.14389652672466655,2,2,5,3.612798055013021,6.378215789794922,41.09626524700517,755.7221645092676,1.0013610858713853,False,3.0,0.44199999999999995,3475.633528265107,0.6358520359589631
2F860946-7F25-41A8-96DB-377DAC95BE55,55,99.9949057276602,Unclassified,road_classification,2424,risk_percentile_eb,99.88821516573728,99.89555061297119,0.8794452577035651,0.51448303,0.57642466,9,0,4,4741.1,0.102,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.503978976520747,False,False,,-1.5406456376840871,53.79639455263513,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05331734824090278,5,1,4,1.242429945203993,0.8172492980957031,92.706123754504,334.9482079136365,1.0022988977502534,False,3.5,0.366,6236.417517286795,3.125348873093856
3544ABE8-D8FF-4830-912E-D469999D403E,56,99.99481138928353,Unclassified,road_classification,2478,risk_percentile_eb,99.88572388177104,99.85799681392461,0.8741678754127609,0.4621541,0.50463396,9,0,2,3333.2,0.147,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,4.295988443500161,False,False,,-1.5408558276649547,53.798997636406895,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05899820923553811,3,1,2,5.756462944878472,5.8375701904296875,15.458475631756281,66.65360238914066,1.0001173075650964,False,3.5,0.198,8506.437768240345,2.4179990163801213
31B2F57D-4B25-461D-8FB4-7C88B341E67C,57,99.99471705090687,Unclassified,road_classification,2511,risk_percentile_eb,99.88420143045835,99.82431834549217,0.8702709708322418,0.42955223,1.1053622,9,0,1,4004.2,0.373,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.782473299836908,False,False,,-1.8521713378870894,52.47561222434013,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06319304902758041,1,3,1,1.4837985568576388,2.7927703857421875,5.918733765692757,108.80981414793959,1.0000537031122512,False,3.5,1.2750000000000001,13765.796124684077,2.3801492357814533
067CA7BC-4192-4AB0-A139-02658D24009A,58,99.99462271253022,Unclassified,road_classification,2518,risk_percentile_eb,99.88387848624049,97.75313867178579,0.8694586980172556,0.15793447,0.66351926,10,0,3,4804.8,0.057,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,2.731463066825988,False,False,,-1.5335248082768274,53.81366688742367,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15502511103541228,1,2,1,2.92647467719184,1.6027488708496094,0.0002283032797034735,0.0007972483563549003,1.0000000000000067,False,3.5,0.32199999999999995,10029.965753424658,2.8809420627207265
D00CC187-DCF6-4322-B934-97501DC7CE7E,59,99.99452837415355,Unclassified,road_classification,2534,risk_percentile_eb,99.88314032802829,92.22705562068263,0.8677507779145189,0.069606915,0.22943275,12,0,1,1970.6,0.28,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,24,24,4.863927798950639,False,False,,-1.146196664165702,52.95012675615345,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.29392361518176424,3,6,5,9.804204305013021,13.891027450561523,138.77351704087843,959.8907910081124,1.0115074350577107,False,3.0,0.30300000000000005,3249.2503086964193,0.3710709023029445
3947861F-5167-4848-AEE6-83CB09733CA1,60,99.99443403577689,Unclassified,road_classification,2561,risk_percentile_eb,99.88189468604517,94.80511931174128,0.8651629502679304,0.09502485,0.36214077,11,0,3,2730.5,0.152,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,6.527920282677296,False,False,,-2.08565225980959,52.48974024981405,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.233674483307227,4,5,3,7.906256781684028,9.516281127929688,82.93617103586718,339.16585026980755,1.0046294321464289,False,4.0,0.111,3406.9055944055945,0.26396593643847877
90DD0D60-7507-4093-A595-50FD554E1056,61,99.99433969740022,Unclassified,road_classification,2596,risk_percentile_eb,99.88027996495595,97.49307630664384,0.8615312668742539,0.14908546,0.22130284,10,0,2,1879.2,0.123,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,3.616554656568935,False,False,,-1.1557875955237542,52.95595527217302,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16272930706577907,5,1,3,4.145245022243923,4.622261047363281,0.07504929445880681,0.5501537473946077,1.000000003256917,False,3.5,0.075,11263.642978413776,0.038370832163618834
5DFF4176-83E4-483F-B615-6E2D4812B99E,62,99.99424535902357,Unclassified,road_classification,2632,risk_percentile_eb,99.87861910897846,97.35527139540045,0.8573789333900231,0.1447767,0.29379934,10,0,0,2352.5,0.134,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.2724448946775878,False,False,,-2.9315563074990947,53.44083953621853,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16676471154535097,1,1,6,0.9251149495442708,0.5413742065429688,30.301882453194647,123.84134925213667,1.000299859727376,True,3.5,0.0,5564.605701592003,0.5561875800887549
77DA0CD0-2195-4AC8-8CAE-22E8A7465425,63,99.9941510206469,Unclassified,road_classification,2645,risk_percentile_eb,99.87801935543102,97.31573379615853,0.8562081026617235,0.1435992,0.56640965,10,0,2,3410.3,0.122,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.700432859202627,False,False,,-2.9401715466933456,53.3982760016036,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16790257187948465,1,2,3,1.2740071614583333,0.9721412658691406,58.12936504975033,409.9432839379304,1.001786993186796,True,4.0,0.265,5630.962115017716,0.26365351235704626
8FCE597C-8B4C-4099-940A-0BB4B53F2050,64,99.99405668227024,Unclassified,road_classification,2646,risk_percentile_eb,99.87797322054276,97.31010533979038,0.8560457340514993,0.14343716,0.4459621,10,0,0,2464.1,0.529,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.6212997436523438,False,False,,-1.856176075680501,52.46438478573515,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1680603682172618,1,3,1,1.8619961208767362,3.0596084594726562,23.79124701580573,262.846198846215,1.0017861304203983,False,3.0,0.209,3848.5607008760953,0.11589259082423956
1AEEBD22-FDAF-4001-9B90-B5D067A9C5CE,65,99.99396234389357,Unclassified,road_classification,2668,risk_percentile_eb,99.87695825300096,97.2110537346884,0.8531194554223533,0.14056818,0.30846423,10,0,1,3917.2,0.059,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,1.8372956926710304,False,False,,-1.5363325964867338,53.79647986907495,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.17090424333793253,5,1,4,2.0137903558219854,1.037506103515625,19.822271458651986,56.9641924573687,1.0000450479247962,False,3.0,0.061,6236.417517286795,2.914432356206162
A65956DE-231B-4F31-B27D-545562A121B4,66,99.9938680055169,Unclassified,road_classification,2671,risk_percentile_eb,99.87681984833617,99.60148683517896,0.8528970365756093,0.3248392,0.5243975,9,0,0,3246.9,0.08,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,1.2509047223073542,False,False,,-1.896498307326949,52.47326913181096,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08189529571034226,6,1,4,1.3762240939670138,0.9970779418945312,0.2998144643302063,0.7581090359305692,1.0000000054679397,False,4.0,0.181,16719.57671957672,1.4669023976924846
15DE02DE-11B1-4202-A0DD-7304ED5472E7,67,99.99377366714025,Unclassified,road_classification,2719,risk_percentile_eb,99.87460537369951,87.12139980632574,0.8467707603930229,0.042142965,0.15624622,14,0,1,2104.3,0.037,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.1698519587918632,False,False,,-2.2404737255273535,53.48068910438594,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.40742819406318925,5,1,7,1.1698519587918632,0.4342689514160156,0.00019352844202129697,0.00036523383931501963,1.0000000000000018,True,4.0,0.23900000000000002,2781.8687612502044,1.0270093331101449
A28AE4B2-80A6-4516-BA90-C2454E6E27B1,68,99.99367932876359,Unclassified,road_classification,2722,risk_percentile_eb,99.87446696903473,96.98019475381732,0.8465471421839978,0.13446006,0.16298923,10,0,0,1622.1,0.188,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,18,18,4.896885193006722,False,False,,-1.1232069158732612,52.6333413984911,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.17729148135335995,2,1,6,11.020768232639247,11.947750091552734,436.6087654647174,1426.069868572403,1.0543340592323582,False,3.0,0.004,11008.130081300813,0.12430043478896988
27EC9F41-FC36-44DB-986D-ED9D6F1C8686,69,99.99358499038692,Unclassified,road_classification,2734,risk_percentile_eb,99.87391335037556,96.92762404864094,0.8449932200275321,0.13307968,0.5448665,10,0,1,5830.7,0.085,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,2.1583266245350323,False,False,,-1.5264081219972687,53.80010074577397,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.17880164532620155,3,1,5,2.479561699761285,1.6994819641113281,45.97292240022699,113.77197909720695,1.0001693666391451,False,3.0,0.103,3307.6782114715047,3.4377995252382347
92C1933A-4AFF-4F05-9EC5-6C63D1FC6B02,70,99.99349065201025,Unclassified,road_classification,2754,risk_percentile_eb,99.8729906526103,93.96897059685166,0.8428142086866155,0.085340604,0.20441088,11,0,0,1852.1,0.051,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UF1,30,,0.034548664661686386,False,False,,-3.2339599331643227,54.11264293423731,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.25347007318359727,1,1,1,0.04705005221896701,0.021172523498535156,145.5065289375014,291.3758058410239,1.000940875131364,True,3.5,0.0,9990.825688073395,0.8095851139441785
6534C4C5-3483-44D6-BCD8-3BADC7E9CC60,71,99.9933963136336,Unclassified,road_classification,2764,risk_percentile_eb,99.87252930372765,99.39397210776926,0.8416807990086921,0.2793787,0.37256652,9,0,2,3507.4,0.112,Unclassified,Local Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,UN1,20,20,2.3950519510908426,False,False,,-1.5448706135468413,53.80035121232564,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09396906315589748,3,1,2,3.0105082194010415,2.73779296875,125.89197946146224,752.444086290404,1.0073999172578625,False,3.5,0.22699999999999998,8506.437768240345,2.520512744123741
CB84FFC9-6285-4251-8582-D7571257F07F,72,99.99330197525693,Unclassified,road_classification,2778,risk_percentile_eb,99.87188341529196,99.35240457344375,0.8396822125604076,0.27247706,0.71789885,9,0,1,6381.7,0.127,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5933175219572286,False,False,,-1.5674475195105642,53.80353463066072,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09612045018318348,2,1,3,1.124513414171007,1.2009696960449219,51.022814759458385,235.16093860479438,1.0005043291066766,False,3.0,0.27999999999999997,5877.318116975749,2.63501774379032
C3F06807-B029-4C37-B816-B347A0AAA53E,73,99.99320763688027,Unclassified,road_classification,2799,risk_percentile_eb,99.87091458263842,99.31748046302819,0.8380389523526774,0.2670297,0.25820044,9,0,3,2367.7,0.169,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,5.22629352926561,False,False,,-1.1487771473648083,52.95890514922055,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0978893447418356,3,1,4,11.179360283745659,11.262577056884766,176.3434263298104,891.5985623795294,1.0038260873250742,False,3.0,0.015,13327.759197324414,0.10076285910381147
D943FDF2-ED63-49CB-972B-130494ADAEB1,74,99.9931132985036,Unclassified,road_classification,2801,risk_percentile_eb,99.87082231286189,96.67307480264648,0.8377737570178254,0.12696074,0.3488811,10,0,0,1986.8,0.236,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5435654342409497,False,False,,-0.41067279877912144,53.73661497357877,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1858178094854905,1,1,6,1.3504902521769204,1.5579025745391846,8.354498270930318,37.735062539355496,1.0000196731680941,False,3.5,0.0,3270.5296836118023,0.6074570766354273
EA9F5BE9-C31B-4EFA-89D9-38A621EEB9BC,75,99.99301896012695,Unclassified,road_classification,2831,risk_percentile_eb,99.86943826621399,93.65889801283195,0.8344286504302637,0.08208609,0.21274602,11,0,2,1856.6,0.202,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.43397372752515245,False,False,,-1.863794630517141,52.47289678786508,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.26089765345800225,1,1,3,0.9397561304014115,0.9095611572265625,7.24357217789831,35.9273562919261,1.000062862776624,False,3.0,0.7110000000000001,5144.849785407725,0.051581422181612054
61B9167F-6FB6-4B14-AA0F-4E2AC800F443,76,99.99292462175028,Unclassified,road_classification,2920,risk_percentile_eb,99.86533226115853,93.22979741709214,0.8232281101274852,0.07801753,0.11364571,11,1,3,1107.8,0.066,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.7209266493031984,False,False,,-1.5612418782811464,53.81484194415591,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.27081862826639763,8,5,2,0.7513936360677084,0.43939971923828125,302.0977368552491,1163.7256444911318,1.0136485279071512,False,3.5,0.0,12353.320438426823,1.9818081348633558
DC132F70-4DFD-492F-ACBF-A0554791A862,77,99.9928302833736,Unclassified,road_classification,2937,risk_percentile_eb,99.86454796805805,98.90323530130927,0.8210587346490454,0.2204547,0.52022845,9,0,4,4254.3,0.224,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,2.0359355356763342,False,False,,-1.4847705602737415,53.55316876452614,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11616777353807067,2,1,2,7.868968570321186,5.987335205078125,185.62784282950324,950.1489253675086,1.009065464688048,False,2.5,0.072,9686.68407310705,1.6046662067921664
70AC4FBD-4451-4CC7-B6DE-FFA520F5CA18,78,99.99273594499695,Unclassified,road_classification,2948,risk_percentile_eb,99.86404048428716,96.01597558910792,0.8199734027160993,0.11367991,0.2414294,10,1,0,2253.7,0.337,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5495371716867801,False,False,,-0.34652765456259094,53.79365812849138,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.20311690883768643,8,3,9,1.0890017615424261,2.351381301879883,19.419649963844343,176.41767258760194,1.0005586675426528,False,3.0,0.0,3679.4305351006383,1.806434936563901
AD68228C-3AED-48CF-8D56-437D91BA8F57,79,99.9926416066203,Unclassified,road_classification,3022,risk_percentile_eb,99.86062650255563,98.51690174698982,0.807825362138378,0.19320917,0.55207044,9,0,2,2240.1,0.178,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.3669680657137273,False,False,,-1.204603930625204,52.772343036354165,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13041289461908886,1,1,4,0.7814873589409722,0.6252326965332031,51.485652143935965,309.43672747237684,1.0009444399957117,False,3.5,0.0,8297.773654916511,3.839833637461543
F0C813F1-AED0-4AE3-A153-AAFDD002526B,80,99.99254726824363,Unclassified,road_classification,3039,risk_percentile_eb,99.85984220945517,95.4196821583008,0.8041873995905503,0.10366176,0.21169563,10,0,3,2276.3,0.084,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.25209321450531086,False,False,,-2.9567482371970195,53.398045217784585,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.21845838080021177,1,2,9,0.3442729445385003,0.2909660339355469,244.39857517175113,512.2959609734572,1.0030996675202417,True,3.5,0.0,8433.630866685862,0.3438236365860107
7D873ED6-F89C-464E-B97C-6729D3329534,81,99.99245292986696,Unclassified,road_classification,3042,risk_percentile_eb,99.85970380479037,92.4845805669701,0.8037679766876182,0.07161515,0.33792967,11,0,1,5143.6,0.048,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,1.898771987208024,False,False,,-1.5443284637496897,53.814019611058114,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.28805560866251584,3,3,3,1.9900936550564237,0.9410018920898438,0.23734115876857367,0.46246359028349715,1.00000000498321,False,3.0,0.661,9478.375701551668,0.5713540547545325
39CF9AEB-4EF5-4FC0-A4EF-0FBF554CE50F,82,99.9923585914903,Unclassified,road_classification,3063,risk_percentile_eb,99.85873497213683,98.30897180558573,0.8013129801559822,0.18187499,0.42496523,9,0,4,2001.6,0.335,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,2.3480554867207726,False,False,,-1.8461305671952999,52.476608170220004,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1374231763738183,1,4,1,3.8216484917534723,7.8420867919921875,3.963021918363551e-05,0.0007319973841548816,1.0000000000000067,False,3.0,1.6780000000000004,14774.078478002379,2.405907858170641
938D74FF-5A33-4943-A80B-77563E52F32F,83,99.99226425311363,Unclassified,road_classification,3064,risk_percentile_eb,99.85868883724856,98.3032972143293,0.8011635161153725,0.18162842,0.40129122,9,0,2,2307.0,0.131,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,3.9930046479859724,False,False,,-1.545062534212795,53.79885562572391,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13758406758685002,3,1,2,4.262593125836636,5.276287078857422,14.814854784066883,120.33926567480087,1.000095092004461,False,3.5,0.38499999999999995,8506.437768240345,2.1882782716022864
