link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
73535B96-A6B7-4081-9DBC-2D1BEFDEDAF7,10,99.99897876628158,Unknown,road_classification,63824,risk_percentile,98.38066079229209,0.18790935277938842,0.7657952904701233,1,0,0,1398.2,0.117,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.9013687555547256,52.468160784586246,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033640,LSOA2021,England,IoD 2025,within,0.0,3,2,4,1,0,0,3.5,0.0,14293.652634056889,2.2204128836960844
CBA00A27-3B8C-46E7-AC82-E25465BF57CE,11,99.99886529586843,Unknown,road_classification,64805,risk_percentile,98.35577052134335,0.18628797084093093,2.4442221999168394,1,0,0,3690.1,0.508,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.132440516437345,53.517114948879225,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007530,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.0,0.057,2062.46225232963,2.478641853302169
A713DBB1-1025-4ED0-9ADD-487E4F59B155,12,99.99875182545527,Unknown,road_classification,65069,risk_percentile,98.34907222212777,0.18587779104709626,2.5220457196235655,0,0,0,2109.5,0.063,Unknown,Local Access Road,other_urban,urban_minor,Shared Use Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.540691110084138,53.79769285374745,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033010,LSOA2021,England,IoD 2025,within,0.0,3,10,10,1,0,0,3.5,0.327,1007.524699505446,0.43162976993313507
11F68827-97FD-40EB-A438-8C6A01EC982C,13,99.99863835504212,Unknown,road_classification,65410,risk_percentile,98.34042025230768,0.18532072603702546,1.0000114798545838,0,0,0,1796.9,0.119,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.8175781142298117,52.45888473675363,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008887,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,2641.1193983809894,0.764467113626729
2A3F455B-99F1-4642-83A8-65A9CDDD258B,14,99.99852488462896,Unknown,road_classification,67501,risk_percentile,98.28736667783896,0.18206933438777922,1.28906489610672,1,0,0,2911.5,0.285,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.9032374289480942,52.50982239005573,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009059,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.056999999999999995,8330.291299032875,4.625325575376998
0998D5A9-D331-424D-A210-5EE5CEA9DEA9,15,99.99841141421581,Unknown,road_classification,69772,risk_percentile,98.22974608117781,0.17857998013496398,2.142519783973694,0,0,0,3274.5,0.187,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.8991715829323146,52.45370096246282,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034939,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.5589999999999999,4286.284453955926,0.5379857710286289
6F07EA43-17CA-412C-9A14-9833EC0689AF,16,99.99829794380264,Unknown,road_classification,72447,risk_percentile,98.1618750569292,0.1747136116027832,0.21858097612857819,6,0,2,1280.3,0.008,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.19808134112084,53.56777910448504,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007466,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,2.5,0.0,5021.211411015606,2.0487941077117022
25CC06F5-D468-4ECE-A154-5E385503BFE9,17,99.99818447338949,Unknown,road_classification,73706,risk_percentile,98.12993127392771,0.17290038615465164,1.2702179431915284,1,0,0,2576.2,0.179,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.111577249485071,53.54395969290161,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005433,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.42800000000000005,2945.2271116147504,1.9143839506817881
C23031CE-EB89-4F5A-B094-548A6D990A61,18,99.99807100297633,Unknown,road_classification,74183,risk_percentile,98.11782866511777,0.17223487198352813,3.767339754104614,0,0,0,4093.1,0.692,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7693052442195338,53.81132994182777,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010679,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.31000000000000005,1606.0280058860849,0.3806259597088563
64F82E9F-FD12-457E-944B-5577B61EA29F,19,99.99795753256318,Unknown,road_classification,78904,risk_percentile,97.99804582194855,0.1659408241510391,0.40130099654197693,9,0,1,2113.8,0.008,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4177527218408985,53.37281513924101,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008017,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,1684.3275337348982,3.491078204442383
A9E115FE-388C-4274-B3AD-70CEA470E437,20,99.99784406215001,Unknown,road_classification,80286,risk_percentile,97.9629812404489,0.16417712718248367,0.6294594705104828,0,0,0,983.9,0.065,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.259809931885456,53.49449290806409,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033986,LSOA2021,England,IoD 2025,within,0.0,3,4,6,1,0,0,3.5,0.0,17094.24142942989,1.8315932795377416
88568427-7B0C-449C-91BB-055078F519FB,21,99.99773059173685,Unknown,road_classification,85991,risk_percentile,97.81823200929439,0.15718701332807541,0.819456672668457,3,0,0,915.3,0.166,Unknown,Secondary Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.7828339402762454,53.80196856374921,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010813,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.0,0.0,18817.679513590054,0.5352607494407773
C12A3AA1-858B-4AF5-A9E3-466102C559E0,22,99.9976171213237,Unknown,road_classification,86790,risk_percentile,97.79795950522912,0.15625442415475846,1.074744737148285,0,0,0,2027.6,0.043,Unknown,Restricted Local Access Road,other_urban,urban_minor,Shared Use Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7531578859088746,53.79285508976521,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033690,LSOA2021,England,IoD 2025,within,0.0,1,4,2,1,0,0,3.5,0.0,2506.989829936217,3.793038233426115
51804C75-B2AA-4B93-81C8-9211D494DA5F,23,99.99750365091055,Unknown,road_classification,86969,risk_percentile,97.7934178553822,0.15604756027460098,0.4889706313610077,2,0,1,2138.8,0.005,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.74753416962817,53.79343174426077,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033690,LSOA2021,England,IoD 2025,within,0.0,1,4,2,1,0,0,3.0,0.0,1432.4378481210395,4.289109610749977
B3D73028-B1B9-4E74-B362-60B00B4377E7,24,99.99739018049738,Unknown,road_classification,87609,risk_percentile,97.77717955425356,0.15533609986305236,0.16190410107374192,10,1,4,1100.3,0.005,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.162478261996648,53.502682163489105,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007496,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,6425.007434457183,1.9378451360787299
A6F7F7E9-5192-4F9D-AF46-D4BB37AE06E9,25,99.99727671008422,Unknown,road_classification,87767,risk_percentile,97.77317072366243,0.15513590425252916,1.3838734865188598,4,0,0,2249.3,0.499,Unknown,Minor Road,other_urban,urban_minor,Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.26579880340116696,52.597131724486545,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01015661,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,3.0,0.0,1183.0473675975109,3.1295549913770753
FD292881-26AE-46C7-BBA5-CAFD62DD460F,26,99.99716323967107,Unknown,road_classification,87776,risk_percentile,97.7729423725528,0.1551234930753708,0.8610757946968078,0,0,0,1130.5,0.141,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2537573234543276,53.48440763854201,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033990,LSOA2021,England,IoD 2025,within,0.0,5,10,10,1,0,0,2.5,0.0,8086.07103128831,0.28775442239192417
B98418CE-F3D6-41DC-A4B9-1F4DC426615A,27,99.99704976925791,Unknown,road_classification,89484,risk_percentile,97.72960640641574,0.15333184897899627,0.5621943593025207,0,0,0,1095.9,0.075,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.8986764821419428,52.464826948910584,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008995,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,10057.73481529827,1.3294515106117424
C559BACF-D790-4279-B159-B44567782CC9,28,99.99693629884476,Unknown,road_classification,90967,risk_percentile,97.69197921801923,0.15164474919438362,1.0229733347892762,1,0,0,1486.3,0.11,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.225548512080595,53.45844534568124,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005284,LSOA2021,England,IoD 2025,within,0.0,3,7,9,1,0,0,2.5,0.457,4741.272005941717,0.2613352062007454
9AD534C6-15B2-4288-A60B-1F1AA52A6DEA,29,99.9968228284316,Unknown,road_classification,91222,risk_percentile,97.6855092699133,0.15135953575372696,1.7330937147140504,2,0,0,3781.9,0.143,Unknown,Secondary Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.740645821300733,53.803236492236415,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010829,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.0,0.086,4388.621725324125,4.288262019888006
89CE80E0-BE9E-4D1D-9EB7-7FC5B427FC3C,30,99.99670935801845,Unknown,road_classification,91512,risk_percentile,97.67815128971438,0.1510484643280506,2.802285671234131,6,0,4,3123.1,0.708,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.6273040972116581,53.790952648262305,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011726,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,0.273,2088.913596754073,0.6819993556057996
DBB31471-277D-4408-B70A-4B22F617E7A5,31,99.9965958876053,Unknown,road_classification,91873,risk_percentile,97.66899187298401,0.1506662957370281,0.747904223203659,1,0,0,1655.7,0.061,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.9396889918164057,53.39515751802539,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006556,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,2753.1287598397093,1.437518579718503
A4ECF193-F635-452C-9EEB-6D9D9E7F97C8,32,99.99648241719214,Unknown,road_classification,92533,risk_percentile,97.6522461249451,0.14997422993183135,1.1646089673042297,0,0,0,1594.3,0.023,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5449389851960547,53.80096437753449,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033010,LSOA2021,England,IoD 2025,within,0.0,3,10,10,1,0,0,3.5,0.204,4609.2002578252095,1.3260055211170734
EDB09F54-8931-4026-B665-ED91285FCE6F,33,99.99636894677897,Unknown,road_classification,93015,risk_percentile,97.64001665440759,0.14950321167707442,0.782067060470581,0,0,0,1595.7,0.077,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.2975516436019396,53.494809659386036,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007577,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.02,4025.557789143478,1.0876552441522753
226AACB2-6DB6-44FE-80DB-61C281FD878D,34,99.99625547636582,Unknown,road_classification,93558,risk_percentile,97.62623947079376,0.14893184825778008,0.9437614798545837,7,0,1,1224.0,0.214,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8607330819277539,52.45546968873755,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009339,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,19719.626273326343,0.8971027694784238
90376640-C718-48CC-B025-27BF04098E47,35,99.99614200595266,Unknown,road_classification,94118,risk_percentile,97.6120309573062,0.14836133271455765,0.798560905456543,4,0,1,1584.4,0.11,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4185297457301258,53.37307380006529,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008018,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,2176.7631942838757,2.8448747268109362
EFB4E91A-803B-459F-BD27-57865203A290,36,99.99602853553951,Unknown,road_classification,95394,risk_percentile,97.57965584443099,0.14703138843178748,0.7725111901760101,5,1,0,1343.6,0.12,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2119048505036467,53.83583172690847,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025224,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.0,2769.5030399402017,1.201156941561477
DDC271B2-98D1-41AE-B18F-148471A4D553,37,99.99591506512634,Unknown,road_classification,96042,risk_percentile,97.56321456453824,0.1463848739862442,0.2648427337408066,0,0,0,1831.9,0.005,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5337880275225793,53.8000419589173,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033031,LSOA2021,England,IoD 2025,within,0.0,3,3,4,1,0,0,2.5,0.0,2611.9108405200764,1.8250123696096137
AF963710-0CC5-4B2F-B63E-4F52CFC6E3E8,38,99.99580159471319,Unknown,road_classification,96576,risk_percentile,97.54966573203403,0.145879615098238,2.2913724184036255,0,0,0,4101.9,0.274,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7720344026979034,53.81428179086537,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010679,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.036000000000000004,1606.0280058860849,0.6413321892658501
F6CAE73D-219D-4453-B670-7A7FAF22EA17,39,99.99568812430003,Unknown,road_classification,97829,risk_percentile,97.51787418310562,0.14460719451308252,1.840066170692444,0,0,0,1850.5,0.192,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2330453624410604,53.475286104539826,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033654,LSOA2021,England,IoD 2025,within,0.0,5,10,10,1,0,0,3.0,0.076,4955.218216891479,0.6596577825679721
FFD16BD7-EF83-4D3A-B393-F59C368BEE24,40,99.99557465388688,Unknown,road_classification,98011,risk_percentile,97.51325641622216,0.14441881701350212,1.4791131854057311,0,0,0,4488.8,0.128,Unknown,Restricted Local Access Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.6043349636035629,54.961479510859405,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01035612,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.094,1471.9219202893864,4.270051008704274
50A75308-13E3-4B7D-A4CC-42EDF21CEFBD,41,99.99546118347371,Unknown,road_classification,98152,risk_percentile,97.50967891550476,0.1442587435245514,0.15493590533733367,3,0,0,1046.6,0.005,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.102762167729598,52.593373826734855,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010473,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,5223.457826828991,1.390009157913814
F23042C3-0808-4078-A9FC-257FA0065E45,42,99.99534771306055,Unknown,road_classification,98943,risk_percentile,97.48960939020358,0.14348686188459397,0.7812700212001801,0,0,0,1293.9,0.079,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.1654271124064235,53.857198212009756,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025227,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.0,0.0,3336.055791767199,1.6361124595750243
B42BFF9E-7A2C-4E0B-BE7D-17CF1E8D0C81,43,99.9952342426474,Unknown,road_classification,98973,risk_percentile,97.48884821983818,0.1434495098888874,1.461454200744629,0,0,0,2830.6,0.099,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Further from a major town or city,False,True,sparse collision history,1.7225864732415124,52.60854188656699,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026597,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.20900000000000002,5552.9724507643205,2.4718915866540776
0F47B188-57F4-46C6-9E32-07B4663368DF,44,99.99512077223424,Unknown,road_classification,99005,risk_percentile,97.48803630478174,0.14342287108302115,0.7018746793270111,0,0,0,1453.6,0.074,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.6919396011041914,54.98485014426376,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008345,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,3187.420348824882,1.1844646647733459
8553BCB5-6C64-4947-BC30-B2A65F1F071C,45,99.99500730182108,Unknown,road_classification,99415,risk_percentile,97.47763364312122,0.14301641210913657,0.6408791482448578,0,0,0,1337.1,0.079,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.335025757124927,53.52080948025382,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005692,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,8171.922372953678,3.6446044688718775
4E97795D-A585-46AD-85DB-B0A6FBF62F72,46,99.99489383140792,Unknown,road_classification,99981,risk_percentile,97.46327289556056,0.1424806147813797,0.3160042628645897,1,0,1,1689.7,0.008,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.6266487359595407,53.810606093236196,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011336,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,2.5,0.0,2875.852400972382,0.370536953814832
8E0707D5-4E4A-4DC1-92AC-3769FFBF052F,47,99.99478036099477,Unknown,road_classification,100291,risk_percentile,97.4554074684514,0.14219483137130737,1.926733922958374,8,0,3,2704.7,0.193,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9636543864968279,52.40902708012842,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009210,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,4.0,0.91,3851.1116481729605,4.002079746919185
3C436F56-7A56-4C58-B1F4-4BB89D07AE22,48,99.99466689058161,Unknown,road_classification,103432,risk_percentile,97.37571293119349,0.13919449895620345,2.9138762950897217,0,0,0,3680.8,0.804,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.8278529141778685,52.47824750745782,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009341,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,1.616,2032.7711532980359,1.177448226781502
06941238-2390-4CFA-97F6-6BDEC76E1D7B,49,99.99455342016846,Unknown,road_classification,103705,risk_percentile,97.3687862808683,0.13892074450850486,0.19801212847232819,2,0,0,1156.7,0.008,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.530976755148849,53.77031325721083,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011471,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,5254.0939192487285,0.21286163015306916
74972186-9064-494E-861B-59B376B34AA9,50,99.9944399497553,Unknown,road_classification,103782,risk_percentile,97.36683261026377,0.1388439044356346,0.9702785730361938,1,0,0,1905.3,0.068,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.430982987100103,52.89752059262361,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013473,LSOA2021,England,IoD 2025,within,0.0,1,2,2,1,0,0,3.5,0.0,3607.572241570092,3.3761236531516
A9327D42-2AA3-465C-BA30-8FF488D31BE9,51,99.99432647934215,Unknown,road_classification,103982,risk_percentile,97.36175814116108,0.13865088894963265,0.7690556347370148,0,0,0,1629.6,0.085,Unknown,Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2992747754491925,53.45380117862844,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006187,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.5,0.0,5899.792717187104,3.248532263635916
77029009-8E7F-4471-92DE-CF2079B37736,52,99.994213008929,Unknown,road_classification,104044,risk_percentile,97.36018505573924,0.13858326449990271,0.9037922859191895,0,0,0,971.9,0.09,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2382824259380345,53.47488816197523,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033662,LSOA2021,England,IoD 2025,within,0.0,5,10,10,1,0,0,3.0,0.0,28370.604168230893,3.698549851068353
F574D000-3EA2-4D99-8149-4793903D4EA6,53,99.99409953851584,Unknown,road_classification,106163,risk_percentile,97.30642105559613,0.1366897590458393,0.8690487504005432,0,0,0,1823.3,0.027,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.143584375237549,52.63364338899836,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034014,LSOA2021,England,IoD 2025,within,0.0,3,5,7,1,0,0,3.5,0.0,2440.0953580711953,3.2172937633559835
CC2113FC-A7C9-474D-89E7-A9F8C7F705EF,54,99.99398606810267,Unknown,road_classification,106265,risk_percentile,97.30383307635377,0.13661151975393296,0.9580313324928283,0,0,0,1905.3,0.065,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4318183209391686,52.89768786443388,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013473,LSOA2021,England,IoD 2025,within,0.0,1,2,2,1,0,0,3.5,0.0,3607.572241570092,3.376175873871334
31A728D1-1F23-4C71-B0FA-873AE1681FAE,55,99.99387259768952,Unknown,road_classification,106365,risk_percentile,97.30129584180241,0.13652739748358728,1.112937718629837,0,0,0,2005.6,0.301,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.9245863042796068,52.472683341564895,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009143,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,3539.8955986589817,2.463819584154594
