link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
E70D0CC7-60EA-407E-BC90-7A9AB745964A,4,99.9993225483023,Unknown,road_classification,449,risk_percentile_eb,99.97933157005791,99.92812184408531,1.8665827772173031,0.9206995,0.15317195072414727,19,0,5,2766.0,0.057,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.36992010050412094,False,False,,-1.1480477037150751,52.9490021081061,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03412356269044478,3,6,5,0.42292357507598066,0.4134349822998047,0.44274725778264373,1.5943168367215461,1.0000000241621765,False,2.5,0.164,3249.2503086964193,3.0681754161739936
75897DA4-CD1D-4D4A-9C8F-328937F299B5,5,99.99909673106974,Unknown,road_classification,512,risk_percentile_eb,99.9764250720973,99.84327978456852,1.7555879274209178,0.74220437,0.14514213007726798,18,0,5,1237.8,0.22,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.668528347711036,False,False,,-0.7408335963133712,53.403134336156896,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04198549440019613,3,4,10,3.325267367892795,4.04026985168457,308.67044545580364,1312.8403274365173,1.0211922429731584,True,3.0,0.0,4516.981899532235,2.0377450247267683
47314F55-602B-4FF1-ABB1-706BB3BBE85A,6,99.99887091383718,Unknown,road_classification,622,risk_percentile_eb,99.9713502343883,99.96263074050647,1.5868763104330283,1.1306851,0.0910329739100795,16,0,1,1482.9,0.061,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.24996462194654073,False,False,,-0.28022825427819864,53.76885678061019,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027963504495216944,4,3,8,0.263111326429579,0.15211832523345947,262.42156369732794,829.5181220070676,1.0048310808730703,False,3.0,0.0,3581.9381024860477,0.9278111457074766
71FDF20B-7AB5-4BA0-BB47-49EC0FD0A5CD,7,99.9986450966046,Unknown,road_classification,637,risk_percentile_eb,99.97065821106435,99.95501848394298,1.58435617249972,1.0698303,0.16519262488168657,16,0,5,1450.1,0.193,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5221336783900623,False,False,,-0.2908207198408527,53.76432981731719,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02950720769928925,4,3,4,1.3013158904181585,1.1664173603057861,28.404583950655855,274.86205741319355,1.0004880417815734,False,3.0,0.0,5089.065497396547,2.04143376759869
1AD98107-A5D4-4D13-997B-C391C3C51B08,8,99.99841927937206,Unknown,road_classification,644,risk_percentile_eb,99.9703352668465,99.94786757626213,1.5820262867762804,1.0189728,0.2996475686613436,16,0,5,2907.7,0.142,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,UN1,30,30,1.0924168777772458,False,False,,-1.545608119557934,53.80217624771434,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030934372462320225,3,1,2,1.768303045826651,0.75,0.03401260180320581,0.23192244799735193,1.0000000008841166,False,3.0,0.0,8506.437768240345,2.643071909852766
4E99C170-2307-4436-84F7-4C64613CDB6E,9,99.99819346213948,Unknown,road_classification,677,risk_percentile_eb,99.96881281553381,99.89568901763597,1.5713325272796372,0.83522415,0.30888507615165545,16,0,0,1517.0,0.133,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.08359968190966,False,False,,-2.71327433027032,53.77311614221782,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.037484803920996304,3,1,2,1.177732679578993,1.3942298889160156,8.715459208707415,77.2797154450882,1.0000869084355895,True,4.0,0.0,11391.251518833536,0.5529437284485477
40C6FAD8-9A9C-423B-9548-997E03552C9D,10,99.99796764490692,Unknown,road_classification,824,risk_percentile_eb,99.96203098695905,99.7325099178476,1.4566600961839797,0.62453055,0.07703925755055668,15,0,1,1144.9,0.035,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.4883103290517454,False,False,,-2.1155867172173615,53.45897632980665,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04950475885254137,2,2,2,1.4883103290517454,0.5142593383789062,87.60711920517123,294.087617927653,1.0001869036971294,True,3.0,0.0,7850.076103500762,2.1140697829189095
8D21D353-0B2C-4630-B72D-DE9E32E50B3C,11,99.99774182767436,Unknown,road_classification,960,risk_percentile_eb,99.95575664215521,99.91146714942214,1.3810613648213819,0.872855,0.17625878381506097,14,0,3,1669.8,0.01,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,25,25,,False,False,,-1.9176909745545143,52.487337341682434,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03592680468069167,8,6,2,,0.1607818603515625,5.0757048785695173e-08,1.0151409757139035e-07,1.0,False,3.0,0.0,29671.052631578947,2.8482478048253417
E1DDA3E6-C2E9-4A2B-80C3-C818EB812DB3,12,99.99751601044179,Unknown,road_classification,978,risk_percentile_eb,99.95492621416645,99.87968021140851,1.3767753233939273,0.8032522,0.10524735730494313,14,0,3,1627.9,0.035,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.7798740226345502,False,False,,-2.9572405640091515,53.48812135175815,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03891874823909507,5,6,5,0.7798740226345502,0.27548789978027344,0.7538301015036899,1.4598275107693046,1.0000000270002531,True,3.5,0.0,2654.64973371569,0.623297382319294
BE0C6A74-CA05-44BF-8261-C9FC7410AA6F,13,99.99729019320922,Unknown,road_classification,1017,risk_percentile_eb,99.95312695352418,99.26202632733533,1.331944530915668,0.4307372,0.16700756944708695,14,1,1,2623.2,0.061,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.7698506265399137,False,False,,-2.9092632864789425,53.369395450125836,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07021363958434827,9,9,4,0.983180126071171,0.5639724731445312,1288.2911982083808,5550.850324273197,1.2110188068627374,True,3.0,0.8310000000000001,3475.527615626403,2.149101342534815
4BA1E3DA-96B9-4B2C-89B8-6678CA8C4419,14,99.99706437597666,Unknown,road_classification,1476,risk_percentile_eb,99.93195103981118,99.80738684149944,1.1775579969976424,0.6968049,0.22153504945205058,12,0,2,1806.3,0.205,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.92878472249118,False,False,,-1.8275832763558417,52.51236623973892,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04459900773925033,1,1,3,4.675632052951388,4.573875427246094,118.56315473976545,903.1801045693034,1.0065461867540686,True,3.0,0.0,6459.674365770541,2.023553290786909
DE60A840-208A-408C-A92B-72A8407202B8,15,99.99683855874409,Unknown,road_classification,1646,risk_percentile_eb,99.92410810880637,99.93642612397274,1.095346298662537,0.95824975,0.1359976005701336,11,0,1,1559.5,0.041,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.9973525747483467,False,False,,-2.8424724791626317,53.42135556227429,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.032830286110239144,1,5,6,0.9973525747483466,0.4051475524902344,37.47432372114064,116.05656169194876,1.0000736250527982,True,3.5,0.0,5039.432176656152,1.884988370572923
4514FFBC-5BD5-44C5-92B1-ED1BF7880AA8,16,99.99661274151153,Unknown,road_classification,1755,risk_percentile_eb,99.91907940598563,99.8913523381392,1.0896291248533667,0.8262064,0.040488092508108156,11,0,1,807.0,0.08,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.6702677220359406,False,False,,-1.9379386852798541,52.44055678252785,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03787844061993628,6,3,5,0.7829454210069444,0.480194091796875,38.788637533794876,176.92122921516713,1.0003533784136234,False,2.5,0.208,6751.169458276747,0.017262276506370453
195F38E9-D56E-4358-ABB6-62D47C575606,17,99.99638692427897,Unknown,road_classification,1760,risk_percentile_eb,99.91884873154432,99.88789222151944,1.089321812259731,0.8200984,0.14768401844439719,11,0,1,2040.7,0.028,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,18,18,,False,False,,-1.7863224009059777,53.79907685943033,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.038149791729283566,1,1,1,,1.2852935791015625,93.45303289365508,187.02813511588448,1.000921942778525,False,3.0,0.103,12266.41414141414,1.7492740445886519
681267B1-C20A-4C2B-96B9-143DC4B75E4F,18,99.9961611070464,Unknown,road_classification,1877,risk_percentile_eb,99.91345094961747,99.76346642787249,1.0786269444528145,0.65092164,0.15374158800606225,11,0,2,1970.8,0.054,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.7156321158644664,False,False,,-1.5147758765359147,53.81877565729414,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0475931542983034,1,1,1,0.7559119330512153,0.4343833923339844,0.34201661073095446,0.9693094759289052,1.0000000128623092,True,2.5,0.053,15221.67487684729,2.546538544902432
F0C6E931-9C78-41C6-9BAB-07B15B0A4C04,19,99.99593528981383,Unknown,road_classification,2125,risk_percentile_eb,99.9020094973281,99.91040604699208,0.9953236552685482,0.87021625,0.22983872576242761,10,0,2,2665.8,0.063,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.9404300629221816,False,False,,-2.959587952667692,53.391919465620404,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0360318202130182,1,4,4,1.4598620251957075,0.5935325622558594,11.48869174951735,48.3211272788469,1.0000178371124102,True,3.0,0.5710000000000001,13666.666666666666,1.1153606894880106
64F82E9F-FD12-457E-944B-5577B61EA29F,20,99.99570947258127,Unknown,road_classification,2131,risk_percentile_eb,99.90173268799852,99.907591818808,0.9950608187559753,0.8638833,0.11247787525489956,10,0,1,3227.9,0.008,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,40,40,,False,False,,-1.4177535033195692,53.37279695460114,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03628637664123658,1,1,9,,0.12805938720703125,16.461032062817377,32.92206415303245,1.000000612426304,False,3.0,0.0,2376.7383059418457,3.54825786773406
75A512C7-30A0-4057-AACB-AB89B5A0F406,21,99.9954836553487,Unknown,road_classification,2136,risk_percentile_eb,99.90150201355719,99.90482372551219,0.9947511331202341,0.85653466,0.48233431886018263,10,0,2,4044.0,0.198,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,40,40,4.636258032799101,False,False,,-1.620653982848904,53.79199376110736,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03658630631437508,2,1,4,6.80325811363679,9.407478332519531,0.32847263226035883,3.5956376990501697,1.0000000252419528,False,3.5,0.075,1547.0191119140438,1.1089406181877404
9A39986B-EC4F-4C8D-8A33-A9D00F392CC8,22,99.99525783811615,Unknown,road_classification,2357,risk_percentile_eb,99.89130620325093,99.81569112138689,0.9870716916146136,0.7063338,0.2729761943031589,10,0,0,1337.9,0.172,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.5540183988568532,False,False,,-2.899999795932342,53.40161011024745,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04402382396078947,9,10,3,0.8847171997796073,0.9410476684570312,16.077414791837057,214.42811624825796,1.0000596386787521,True,4.0,0.0,4153.1937450304795,2.0364163008825704
B3D73028-B1B9-4E74-B362-60B00B4377E7,23,99.99503202088358,Unknown,road_classification,2512,risk_percentile_eb,99.88415529557008,99.58690821048765,0.9736965804772613,0.53835493,0.030878536922007115,10,1,3,1460.2,0.005,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,33,33,,False,False,,-1.1624756781402035,53.50266241453875,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.056977581735232576,1,1,5,,0.014568328857421875,7.651306818907116e-05,0.00015302613637814232,1.0,False,2.5,0.0,5127.284595300261,2.2452981614029155
D518D0A7-3A6A-4337-A4D4-2413B507A622,24,99.99480620365101,Unknown,road_classification,2670,risk_percentile_eb,99.87686598322443,99.92890613718578,0.9008127057215176,0.92389643,0.16882925765531281,9,0,0,1586.6,0.062,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,5.425279378129773,False,False,,-1.9000317824594013,52.4752657189153,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03400950083842577,2,1,4,6.527133517795139,3.3641128540039062,561.7909587047528,1611.5818541705014,1.0286708964937852,True,3.0,0.0,13048.387096774193,2.5589362051519275
9EC3EFC4-1DB3-46F0-80E4-5F0380FDA7CE,25,99.99458038641845,Unknown,road_classification,2868,risk_percentile_eb,99.86773127534823,99.87335973171639,0.8957305588904383,0.7918016,0.08446006705360684,9,0,0,2546.7,0.011,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,,False,False,,-0.3934027322312133,53.744886633133994,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03945936352684625,5,5,3,,0.021544933319091797,12.161425168490391,24.32285035671643,1.0000006629985019,False,3.0,0.389,4718.287692791942,1.1933783647376455
B2D73F2F-6C1D-476C-B993-EC13415C15C5,26,99.99435456918589,Unknown,road_classification,2976,risk_percentile_eb,99.86274870741578,99.84134211926145,0.8932470416313528,0.73968315,0.05302844854768218,9,0,3,1696.0,0.01,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,,False,False,,-2.9155280337284983,53.42480908289161,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04212257427148028,2,2,1,,0.0767822265625,9.2489793846551,18.497958775929522,1.0000003405651339,True,3.0,0.0,5050.323508267434,0.49397089253929694
8B910F35-29E1-4489-BF9A-CAD844689F9A,27,99.99412875195331,Unknown,road_classification,3028,risk_percentile_eb,99.86034969322606,99.82090436376068,0.8918809677099555,0.7137302,0.08298695876843717,9,0,1,1480.7,0.037,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.809428702225277,False,False,,-2.1643579149764656,53.60885083379568,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.043587489698228545,1,1,3,1.809428702225277,0.670928955078125,157.53733337131223,390.7956218369206,1.0041237797217137,True,3.0,0.0,3609.2032967032965,1.719933518011334
ABF6A7EC-95A5-44FE-B7BA-28DF81F91CA6,28,99.99390293472075,Unknown,road_classification,3096,risk_percentile_eb,99.85721252082413,99.7904553375067,0.8898231576985329,0.67777,0.11485085165338024,9,0,0,1526.0,0.068,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.4906092680347163,False,False,,-2.814930887189215,53.42817529670447,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04579419138825566,5,3,8,1.8539004855685763,1.0538482666015625,173.74836281595793,583.7704077458895,1.0047425448699736,True,3.0,0.0,2624.7607831591345,2.6370183175438258
5E0D90C9-3230-4D22-8C31-DDCFC926BBE8,29,99.99367711748819,Unknown,road_classification,3120,risk_percentile_eb,99.85610528350581,99.77592284770365,0.8889108240804526,0.66291267,0.3679615109760127,9,0,0,1603.3,0.035,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.9809495352985151,False,False,,-1.9174784861054293,52.48719084681968,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.046772536388868614,8,6,2,1.9809495352985151,0.6871795654296875,311.81089957181183,692.9009634493749,1.003752106959114,True,3.5,0.0,29671.052631578947,2.848955240127398
03408C6C-D7C0-485A-9396-AD12A20E9B2A,30,99.99345130025561,Unknown,road_classification,3211,risk_percentile_eb,99.85190700867382,99.71885399092157,0.885682997694454,0.6149933,0.050695558829283685,9,2,2,844.6,0.042,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,50,50,1.0288351044709438,False,False,,-1.0981876807872115,52.925449554488516,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05023391032599616,9,5,5,1.0288351044709438,0.4327106475830078,0.09783574996729914,0.17563735966516034,1.0000000004577227,False,3.5,0.0,219.67791688087925,0.21183112230504397
93582E6E-91E0-44CE-B4AC-6BFAA29721F0,31,99.99322548302307,Unknown,road_classification,3212,risk_percentile_eb,99.85186087378555,99.71839264203895,0.8856614792473143,0.61469597,0.1648498577057175,9,0,2,1828.9,0.131,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.510654194649552,False,False,,-1.8363765870466862,52.438393571523605,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05025698572819861,1,1,2,0.7870999922101807,0.6938323974609375,4.481476105821701,44.58625740827009,1.0000050757895438,True,3.0,0.0,6904.567699836868,0.6956447796007675
4C24D849-DB66-4FBE-920F-7A87F95B9BF9,32,99.99299966579049,Unknown,road_classification,3305,risk_percentile_eb,99.84757032917703,99.59318255529152,0.8797491637185029,0.54219294,0.09909722735514384,9,0,3,1298.0,0.214,Unknown,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,1.5644652991464403,False,False,,-2.9511729455068076,53.848691214884035,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05659708350057925,5,4,3,2.194807264539931,3.1840248107910156,0.022700409045198027,0.27803040607257196,1.0000000009008874,True,3.0,0.8339999999999999,77.75430700478734,1.8804207573453517
D9C2E57F-CC6B-4912-B49C-6AE4BA0C344C,33,99.99277384855793,Unknown,road_classification,3312,risk_percentile_eb,99.84724738495919,99.57828098638237,0.8789511986076383,0.53363305,0.009681038685616223,9,0,0,363.1,0.063,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UF1,20,20,5.0032358769683265,True,False,low exposure,-2.5254758531657187,53.18360144007094,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.057452784925372376,3,4,6,5.819844564570699,2.9297218322753906,540.5325891935812,2282.1503298224775,1.0462706244869906,False,2.0,1.418,5087.535014005602,0.006346229755837823
F8896BB6-2E8A-4405-974C-B978BAF57C47,34,99.99254803132537,Unknown,road_classification,3352,risk_percentile_eb,99.84540198942865,99.43729276784879,0.8731897799050298,0.47866148,0.02028344563140596,9,0,0,1045.0,0.037,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,5.639784810885016,False,False,,-2.4919530027014734,53.74943025067474,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06363106781710179,1,2,1,5.639784810885016,2.1130523681640625,0.7251096370932953,1.3606562572174166,1.0000000281039627,True,1.5,0.3360000000000001,8414.429530201342,0.0010605057546398725
5AEA2218-EA5A-44B3-8BF4-31E93A642A28,35,99.9923222140928,Unknown,road_classification,3398,risk_percentile_eb,99.84327978456852,98.68501727982239,0.8492629396236131,0.3317666,0.0839181094302803,9,0,1,975.2,0.167,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.06430728566666781,False,False,,-2.7021517553413608,53.76443610924605,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08928912108389302,2,1,5,0.09812249077690972,0.1033935546875,967.6459970655948,3661.6548718037307,1.2593096697922517,True,3.0,0.148,5991.788555298948,0.020708360792818212
93CB3DE7-FA41-4245-9314-9061422BD6DD,36,99.99209639686025,Unknown,road_classification,3613,risk_percentile_eb,99.83336078359186,99.89508926408855,0.8012794689325634,0.8340883,0.16209337055168088,8,0,1,1514.3,0.179,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,UN1,20,20,4.185664963366016,False,False,,-1.537651820396193,53.79871111505219,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03753393320963169,5,1,4,4.937790764702691,7.117292404174805,40.3672732273482,255.47223333662217,1.000858746039802,False,3.0,0.0,6236.417517286795,1.8341473104466273
F8B004D3-FCB7-4DC0-B7E8-2DA0358FDC4B,37,99.99187057962767,Unknown,road_classification,3667,risk_percentile_eb,99.83086949962562,99.88092585339163,0.8002151348675387,0.80554295,0.35139434021726024,8,0,2,2099.1,0.794,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,34,34,2.180115571155351,False,False,,-1.1883405060899654,53.00854633907928,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03881237033554494,2,2,3,6.68245103624132,21.339149475097656,74.27111109382183,2363.595242961142,1.0112495702807704,False,3.0,0.0,2619.8501872659176,1.7224343616882758
0AC140BE-5B56-49C0-B047-8C31D42C520C,38,99.99164476239511,Unknown,road_classification,3834,risk_percentile_eb,99.8231649732856,99.83995807261354,0.7973732337449709,0.7377926,0.04738537371397087,8,0,2,1577.7,0.008,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,,False,False,,-2.9344771917247927,53.435155991957316,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04222595261450783,2,3,2,,0.08493423461914062,5.7446698728965377e-08,1.1489339745793074e-07,1.0,True,3.0,0.0,3399.6903339969035,1.3615424082146088
CA9D5A51-73BD-4AA4-92CA-FC55DC31C46B,39,99.99141894516255,Unknown,road_classification,3844,risk_percentile_eb,99.82270362440295,99.83635955132898,0.7971372628063008,0.73265636,0.04536487107192587,8,0,0,603.8,0.042,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.0650733861673882,False,False,,-2.9841882906580945,53.40744253718122,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04250939182644859,5,1,5,1.0650733861673882,0.5335507392883301,355.4867774948421,523.0562101152822,1.006554428719454,True,3.5,0.0,6775.147928994083,0.015516488165714637
B83B843E-6EE2-463E-965A-8287F720BD47,40,99.99119312792998,Unknown,road_classification,3891,risk_percentile_eb,99.82053528465457,99.82537944792224,0.7965065452433706,0.7192582,0.6610524341068996,8,0,2,5216.7,0.507,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,2.554888747524857,False,False,,-1.5625726784123468,53.7802646760626,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.043266985494557486,1,1,1,7.582117716471354,15.220378875732422,116.56906166347501,1052.472157491375,1.0109854414473305,False,3.0,0.16599999999999998,2659.9468010639785,0.8146074702516527
FD8EC50A-D08D-4521-8D7B-8096F325CA0D,41,99.99096731069741,Unknown,road_classification,3923,risk_percentile_eb,99.81905896823014,99.8165676842639,0.795942236497378,0.7076623,0.3783716599705281,8,0,3,2177.3,0.082,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,1.2235609494265316,False,False,,-1.5322403501586697,53.79540030887774,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04394481144701133,8,6,8,1.6451899210611978,1.115936279296875,77.07293902924796,218.58235097177163,1.0010160928958012,False,3.5,0.0,15422.79411764706,2.269559576104852
ECEF48C9-DD0F-4A1E-B942-FD39EC6D20EF,42,99.99074149346485,Unknown,road_classification,3989,risk_percentile_eb,99.81601406560473,99.79516109610958,0.7946604813948652,0.6826077,0.0309984460932927,8,0,3,888.5,0.68,Unknown,Restricted Local Access Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,1.8371660996594668,False,False,,-2.942988482966702,53.847672777722316,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04548440635732071,5,4,3,4.716735415988498,12.945223808288574,2.1139798401228354,109.74454699624638,1.0000039881590372,True,1.5,0.824,77.75430700478734,0.0010605057546398725
CEF86CA3-8EAF-4A8F-ACBD-6CECD6930AE4,43,99.99051567623228,Unknown,road_classification,4030,risk_percentile_eb,99.81412253518592,99.78215105761925,0.7938839106471998,0.66823655,0.18425203653769845,8,0,3,1981.2,0.109,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.8783533501091652,False,False,,-1.9843232886301325,52.39616360827019,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0464171932588567,4,4,5,1.4274766710069444,0.849853515625,71.77728480304901,370.4531976574069,1.0013779136577676,False,3.0,0.217,8050.058207217695,1.0329331555192283
A08E6DAC-C311-4938-82CB-C358C8ABEE8A,44,99.99028985899972,Unknown,road_classification,4064,risk_percentile_eb,99.81255394898496,99.76771083759274,0.7931512026423474,0.65519685,0.09931789654004315,8,0,1,1915.3,0.369,Unknown,Minor Road,other_urban,urban_minor,Slip Road,,False,False,False,False,True,False,Urban,UN1,55,55,2.0089603942596113,False,False,,-0.22520081051247326,52.574517183081056,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04729729392145777,1,3,4,3.879553476969401,9.377178192138672,103.88117475299906,1338.2513896093913,1.0081362749039566,False,3.0,0.0,1601.23248186065,0.08665926938203732
