link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
1AD98107-A5D4-4D13-997B-C391C3C51B08,4,99.9993225483023,Unknown,road_classification,11757,risk_percentile,99.45763825357304,0.2908301,0.6409398,15,0,5,2248.8,0.142,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.0924168777772458,False,False,,-1.545608119557934,53.80217624771434,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033010,LSOA2021,England,IoD 2025,within,0.0,3,10,10,1,0,0,1.768303045826651,0.75,0.03401260180320581,0.23192244799735193,1.0000000008841166,False,3.0,0.0,4609.2002578252095,2.643071909852766
2A3F455B-99F1-4642-83A8-65A9CDDD258B,5,99.99909673106974,Unknown,road_classification,12304,risk_percentile,99.43240246969283,0.28593355,1.4802893,1,0,0,6462.7,0.285,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,30,30,2.343476216891193,False,True,sparse collision history,-1.903242170102544,52.50980748680309,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009059,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.454159206814236,6.9240264892578125,62.431717109845366,506.33225993877477,1.0071805011508048,False,3.0,0.056999999999999995,8330.291299032875,3.633793181840099
C39C9E4C-DC54-472B-AC3C-22EED511B917,6,99.99887091383718,Unknown,road_classification,14477,risk_percentile,99.33215135749603,0.26918057,0.93134785,5,0,1,2183.9,0.349,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,3.9391343020391685,False,False,,-1.53630300534859,53.80047071379517,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033002,LSOA2021,England,IoD 2025,within,0.0,4,3,6,1,0,0,10.015665690104166,18.58583641052246,86.58988044796395,1337.9996232487401,1.0094909503527498,False,3.5,0.0,12173.784816679447,1.8797865464594965
AAF9ADE3-A7CF-48DD-9976-33AE8392ED53,7,99.9986450966046,Unknown,road_classification,14810,risk_percentile,99.31678843970424,0.2670554,0.2808124,2,0,0,2487.7,0.006,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,,False,False,,-1.5432816917658128,53.8040651267393,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033010,LSOA2021,England,IoD 2025,within,0.0,3,10,10,1,0,0,,0.03797149658203125,41.07747110115838,82.15494230579071,1.0000025198197362,False,2.5,0.0,4609.2002578252095,0.7421847869426601
93CB3DE7-FA41-4245-9314-9061422BD6DD,8,99.99841927937206,Unknown,road_classification,15464,risk_percentile,99.28661622277984,0.26268622,0.47581926,8,0,1,1456.0,0.179,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,20,20,4.185664963366016,False,False,,-1.537651820396193,53.79871111505219,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033010,LSOA2021,England,IoD 2025,within,0.0,3,10,10,1,0,0,4.937790764702691,7.117292404174805,40.3672732273482,255.47223333662217,1.000858746039802,False,3.0,0.0,1940.4079595369724,1.8341473104466273
12451F49-DDF3-4513-B4F8-95C85A4D7CAB,9,99.99819346213948,Unknown,road_classification,24903,risk_percentile,98.85114901245964,0.21717986,0.20518942,0,0,0,3322.3,0.007,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,,False,True,sparse collision history,-1.9330315866784118,52.47185764150455,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008988,LSOA2021,England,IoD 2025,within,0.0,3,2,3,1,0,0,,0.0353851318359375,21.899733102345785,43.79946632163688,1.000000936656677,False,2.5,0.0,4247.148228382513,2.484562288061357
A08E6DAC-C311-4938-82CB-C358C8ABEE8A,10,99.99796764490692,Unknown,road_classification,28477,risk_percentile,98.68626292180551,0.20469975,0.4275987,9,0,0,1949.9,0.369,Unknown,Minor Road,other_urban,urban_minor,Slip Road,,False,False,False,False,True,False,Urban,Urban: Nearer to a major town or city,55,55,2.0089603942596113,False,False,,-0.22520081051247326,52.574517183081056,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01035540,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.879553476969401,9.377178192138672,103.88117475299906,1338.2513896093913,1.0081362749039566,False,3.0,0.0,1839.7649811122747,0.08665926938203732
E5F848C9-6104-4876-BCBD-0B43738FDA39,11,99.99774182767436,Unknown,road_classification,29019,risk_percentile,98.66125781236664,0.20292835,1.4998038,2,0,0,5277.3,0.142,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.3302938685058405,False,False,,-1.878156262223747,52.40469412622099,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008946,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,1.905311689470962,1.846893310546875,28.4549599754417,269.1757604816113,1.0006741875870864,False,3.5,0.49000000000000005,5462.669247178937,2.0524101939093904
05498079-9770-454D-B52B-35C9EEF3D743,12,99.99751601044179,Unknown,road_classification,30176,risk_percentile,98.60787974664564,0.19957359,1.5802685,0,0,0,6004.5,0.154,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.2893967513289313,False,True,sparse collision history,-1.5662825423044315,53.79537614307403,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011363,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.11905754937066,2.3873367309570312,6.3562219390035315,40.63692083644989,1.0000333670041994,False,3.0,0.042,1137.4865269291267,1.5795239649750104
E0513710-3CBB-41A8-9B26-42B05D084B33,13,99.99729019320922,Unknown,road_classification,35368,risk_percentile,98.368347406781,0.18552828,1.8643637,4,0,2,5920.0,0.177,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.4634305797931049,False,False,,-1.5425047519023558,53.792425514831315,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033016,LSOA2021,England,IoD 2025,within,0.0,6,9,10,1,0,0,0.9875403510199653,1.1280345916748047,51.15700638842266,194.64471821190202,1.000383196948343,False,3.0,0.082,689.4005877147362,2.781045313696773
892A36A0-8ED5-4BA7-A748-60FA04E823EF,14,99.99706437597666,Unknown,road_classification,36250,risk_percentile,98.3276564353325,0.18322195,0.67817074,0,0,0,3948.2,0.104,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,30,30,8.755744960534484,False,True,sparse collision history,-1.8676721539340362,53.72045538903533,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010995,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,11.87862196818757,9.494491577148438,184.91995719834014,779.6146171357941,1.0086988865435276,False,3.5,0.0,6799.741298637433,3.142540155039636
7A336AB5-3AAB-4F68-8771-9A21D0287AEE,15,99.99683855874409,Unknown,road_classification,37411,risk_percentile,98.27409383005845,0.18043895,0.788823,0,0,0,2829.6,0.101,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,0.9284731357100613,False,True,sparse collision history,-1.8153471883406815,52.44530430988488,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008894,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,1.0829501681857638,0.8494796752929688,156.77654902114566,447.08277725343476,1.0050161519941674,False,3.5,0.0,5609.571215237968,0.8460851369836528
75A512C7-30A0-4057-AACB-AB89B5A0F406,16,99.99661274151153,Unknown,road_classification,40164,risk_percentile,98.14708448266873,0.17418951,1.3637336,3,0,0,4886.4,0.198,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,40,40,4.636258032799101,False,False,,-1.620653982848904,53.79199376110736,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011727,LSOA2021,England,IoD 2025,within,0.0,5,7,5,1,0,0,6.80325811363679,9.407478332519531,0.32847263226035883,3.5956376990501697,1.0000000252419528,False,3.5,0.075,6355.831761871234,1.1089406181877404
C311CDFE-F399-442A-B2AB-814BCED3385A,17,99.99638692427897,Unknown,road_classification,41976,risk_percentile,98.06348806513509,0.17052425,0.82836705,3,0,0,3495.6,0.106,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.2810276561264157,False,False,,-1.3115155032750931,54.58413674577482,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012195,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.45048112923134365,0.3638429641723633,18.923890265416208,116.29540259104978,1.0002174119200375,False,3.0,0.0,6782.66997632053,0.6036979674770744
0225FFDC-F898-4999-9410-F9BC67A5608A,18,99.9961611070464,Unknown,road_classification,43146,risk_percentile,98.00951024586666,0.16824271,1.0620158,7,0,0,3498.1,0.243,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.9223222353997595,False,False,,-1.832243093681466,52.45330284307198,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008889,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,2.424808078342014,5.1491241455078125,71.61158675684432,515.0083056262258,1.0037861109430675,False,3.0,0.0,1662.428518923531,1.1317007199042735
2689ED69-DA2A-4F37-8B5C-4053483B456C,19,99.99593528981383,Unknown,road_classification,45641,risk_percentile,97.89440369964896,0.16348389,1.277792,8,0,1,4443.1,0.105,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.872449514550135,False,False,,-1.5250569676779557,53.81018424730629,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011673,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.9585249159071179,1.2344017028808594,12.908801139892782,42.93590059018474,1.0000531373879278,False,3.5,0.073,5049.226799466724,0.38378593618089346
0689D782-9CEE-4849-9D8A-5A09A774D8D0,20,99.99570947258127,Unknown,road_classification,45759,risk_percentile,97.88895978283385,0.16328529,1.2759969,2,0,0,4946.4,0.098,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.26744035869602617,False,False,,-2.7352832684911412,53.357024701897195,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012441,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.42890449377127327,0.3188014030456543,37.96290523423758,171.2473045183088,1.0005153389750665,False,3.5,0.028,381.12181908201194,1.8657490947388609
DBA6FF24-CD3E-4D1B-9A07-36AF92D12C75,21,99.9954836553487,Unknown,road_classification,47893,risk_percentile,97.79050793127931,0.15953347,1.2367885,3,0,0,3878.3,0.235,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,24,24,0.575464422857569,False,False,,-1.899944263396641,52.51753461115753,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009239,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.1534183628671946,1.6283721923828125,68.81752546500459,771.7797949376018,1.0053721665342674,False,3.0,0.0,228.8750431524078,3.6715755325790855
5EB1E80F-B3E4-4B68-A974-DE78C9FBE6B8,22,99.99525783811615,Unknown,road_classification,49522,risk_percentile,97.7153541982979,0.1568152,1.087896,2,0,1,4017.9,0.206,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,3.174795759201459,False,False,,-1.7658691843389651,53.81920003769293,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010776,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,4.259677463107639,6.824394226074219,12.756567511087669,72.01644199269684,1.00012806756727,False,3.0,0.0,2221.416783877901,0.7530214276110009
8FC0F9ED-BD64-4245-B693-FEBCD6A241C2,23,99.99503202088358,Unknown,road_classification,50911,risk_percentile,97.65127283849975,0.15465267,1.3740065,2,0,0,4610.7,0.15,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.8735587646745848,False,False,,-1.8786623858298896,52.40529783913773,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008947,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,2.075875114045924,2.7543182373046875,5.3065716168678785,52.944188524572766,1.0000252656316648,False,3.5,0.49000000000000005,7452.107363738275,1.7913160127060572
1A765264-EBE1-43A9-AE62-2D3D8D6B5D65,24,99.99480620365101,Unknown,road_classification,51311,risk_percentile,97.6328188831943,0.15394743,0.65649027,3,0,1,2157.2,0.365,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,22,22,3.793696969014621,False,False,,-1.5047020811449892,53.34247565381251,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007932,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,5.575205485026042,14.114265441894531,75.56564070418361,580.16478256499,1.005624463873551,False,3.5,0.0,4824.883339194993,1.8737183835012616
C68D836D-7ABC-4A1D-A689-5ACA69108959,25,99.99458038641845,Unknown,road_classification,52215,risk_percentile,97.591112944204,0.15258977,1.7706671,3,0,0,5761.3,0.111,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.7379404500020994,False,False,,-1.5603012725175631,53.78561610717884,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033013,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,1.8954483601173633,1.1091346740722656,60.85762095295366,410.39393959068417,1.0016829972050538,False,3.5,0.265,11804.459443709498,0.5517269006272278
6F07EA43-17CA-412C-9A14-9833EC0689AF,26,99.99435456918589,Unknown,road_classification,52671,risk_percentile,97.5700754351558,0.1518687,0.1688709,5,0,1,1926.2,0.008,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,45,45,,False,False,,-1.1980786066042588,53.56775983606114,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007466,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,,0.1718902587890625,0.00013627302520894863,0.00027254605041789726,1.0000000000000002,False,2.5,0.0,5021.211411015606,2.355111392162217
44C92614-241D-4915-92B1-F605B583056B,27,99.99412875195331,Unknown,road_classification,52826,risk_percentile,97.56292452747493,0.15162943,1.7070487,2,0,1,6114.3,0.171,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.7944750812025886,False,False,,-2.442129745267738,53.11032619785512,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018476,LSOA2021,England,IoD 2025,within,0.0,1,2,2,1,0,0,0.9714168972439235,1.3101882934570312,8.150997656889578,50.15548904642025,1.000037080358175,False,3.0,1.0630000000000002,6133.536715284893,0.48062544576845057
6F4D08D9-2BE2-4003-B0D7-6D3F8DA54E20,28,99.99390293472075,Unknown,road_classification,54007,risk_percentile,97.50843922443562,0.14975023,1.0781324,1,0,0,4179.9,0.093,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,5.394069268796286,False,True,sparse collision history,-1.8656166036176471,53.72508072333006,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034582,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,7.713758680555556,5.1523590087890625,0.00012317506328634556,0.000685700571511642,1.000000000000005,False,3.5,0.102,1509.7196572710645,2.972088993210442
9CF3AA53-1630-4C38-8EB3-FD405183C400,29,99.99367711748819,Unknown,road_classification,54426,risk_percentile,97.48910870625316,0.14910692,1.2327238,2,0,1,5484.6,0.213,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,2.005700946768624,False,False,,-1.7372309247114293,52.48773964732221,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010139,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,4.018215603298611,4.457740783691406,25.844468236927426,163.86012930649014,1.0005519871696138,False,3.0,0.17600000000000002,4942.154143925213,2.346684873250967
6A5FECD4-1158-4A16-98F3-CF9943B81420,30,99.99345130025561,Unknown,road_classification,55671,risk_percentile,97.43167077036497,0.14727408,1.3211334,1,0,1,5116.2,0.194,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,2.866227568569542,False,True,sparse collision history,-1.5121692312999864,53.79011892988173,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011625,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.302766587999132,5.554576873779297,54.83153637962002,366.9969733324644,1.0016275238305934,False,3.0,0.11599999999999999,752.5329857671122,0.15335283092893717
50345EBD-6265-4044-9EC6-B07514CC692E,31,99.99322548302307,Unknown,road_classification,56113,risk_percentile,97.41127914975246,0.14669392,1.4520875,2,0,0,4845.9,0.208,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,2.213710601436195,False,False,,-1.5614459717234843,53.79235977268571,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033013,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,5.406481424967448,5.154726028442383,0.8276750351637899,9.11336002175639,1.000000743869268,False,3.0,0.234,852.4315029938051,2.9102729353719545
9809CDC1-744F-40E0-AED8-4BF26261B3BB,32,99.99299966579049,Unknown,road_classification,57508,risk_percentile,97.34692098062473,0.1447704,1.3307977,1,0,0,3588.5,0.021,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,40,40,,False,True,sparse collision history,-1.5389808548321326,53.800971678418755,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033010,LSOA2021,England,IoD 2025,within,0.0,3,10,10,1,0,0,,1.255767822265625,280.1123757877326,560.9677437186039,1.0023325820578681,False,4.0,0.02,4609.2002578252095,1.1469948586940282
9D044F87-1917-4950-9FD6-A3843DA3F881,33,99.99277384855793,Unknown,road_classification,57816,risk_percentile,97.33271143503954,0.14435044,0.7274079,0,0,0,2081.8,0.188,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,0.5149493060367946,False,True,sparse collision history,-2.191449606350832,53.4815273118555,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01005107,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.341058043836325,1.1702690124511719,31.371800244328508,328.72590545774096,1.0010918254449646,True,3.5,0.0,1363.2872844646313,0.570605563744906
6C8101F3-791C-4409-9175-78FCF4685372,34,99.99254803132537,Unknown,road_classification,57828,risk_percentile,97.33215781638037,0.14433542,0.61427,5,0,2,2537.4,0.095,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,2.5321597907902103,False,False,,-1.5237283936633086,53.8111394486651,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011673,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.790254047860542,2.3237991333007812,13.046862928782524,73.05057867276135,1.0000572768340705,False,3.0,0.0,13762.998216551054,1.6934421424902077
464EE0C9-4313-4549-929A-976E1DCCDDD0,35,99.9923222140928,Unknown,road_classification,58831,risk_percentile,97.28588452345198,0.1428814,1.2100955,3,0,1,5527.7,0.209,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,2.6694069557929194,False,False,,-1.738305890296514,52.489545130153836,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010139,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,4.32096693250868,5.496482849121094,80.20689349322106,261.83575048501757,1.004233915332762,False,3.0,0.28700000000000003,2240.7412282282953,2.5669365243856315
06E6BE63-CB56-4527-ADD5-A54F7CED6AFA,36,99.99209639686025,Unknown,road_classification,59387,risk_percentile,97.2602335255774,0.14211448,1.5330627,0,0,0,5488.2,0.136,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,7.162161408585989,False,True,sparse collision history,1.1417955036945333,52.05073667539426,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01029985,LSOA2021,England,IoD 2025,within,0.0,3,4,4,1,0,0,18.219307793511284,12.298534393310547,38.63317372212104,181.97940638787867,1.0005435642984013,False,3.5,0.38099999999999995,2078.493205832825,0.3862737687628796
C33B18E7-3D5C-4FAB-8688-C909A9590F0E,37,99.99187057962767,Unknown,road_classification,59487,risk_percentile,97.25562003675105,0.1419771,0.6589115,3,0,0,2948.8,0.062,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,30,30,3.2490094586329574,False,False,,-1.5451104516877296,53.80131207111965,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033010,LSOA2021,England,IoD 2025,within,0.0,3,10,10,1,0,0,3.2986619737413196,2.0033798217773438,0.20006415339356537,0.7781134184964934,1.0000000057745286,False,3.0,0.142,4609.2002578252095,2.5621596692078206
EB002020-731D-4A8C-9B1E-8732C050F83B,38,99.99164476239511,Unknown,road_classification,60645,risk_percentile,97.2021958361418,0.14047356,1.197292,0,0,0,5039.0,0.193,Unknown,Secondary Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,29,29,1.6457164777650302,False,True,sparse collision history,-1.5354919197793575,52.2794735966185,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01031261,LSOA2021,England,IoD 2025,within,0.0,3,4,5,1,0,0,3.1422593858506946,3.2869338989257812,17.216674883687226,92.93095423206302,1.0001271654587118,False,2.5,0.488,7960.316523894496,1.2739994548074232
64F82E9F-FD12-457E-944B-5577B61EA29F,39,99.99141894516255,Unknown,road_classification,61753,risk_percentile,97.15107837994572,0.13904414,0.36457255,16,0,3,3445.8,0.008,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,40,40,,False,False,,-1.4177535033195692,53.37279695460114,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008017,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,,0.12805938720703125,16.461032062817377,32.92206415303245,1.000000612426304,False,3.0,0.0,1684.3275337348982,3.54825786773406
2505CD2A-ADE3-476E-BC94-E5B91133CAB6,40,99.99119312792998,Unknown,road_classification,63053,risk_percentile,97.09110302520303,0.13742332,0.5912379,0,0,0,2103.5,0.083,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,3.507382399669738,False,True,sparse collision history,-1.796199544361314,52.502414303187734,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009088,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,4.111558343910747,2.8438644409179688,276.90379199451706,905.876046920299,1.0155864002617836,False,3.5,0.0,4856.722249166039,2.2771968801020117
AA91F618-7E99-4DF3-BBAB-5478FC9974F0,41,99.99096731069741,Unknown,road_classification,63360,risk_percentile,97.0769396145061,0.13704853,0.20980135,5,0,1,2171.4,0.009,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,,,False,False,,-2.8624819319340724,53.42155175091008,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033228,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,,0.004756927490234375,17.45709091716915,34.914181882178866,1.0000009573705548,True,2.5,0.0,3814.1575899144623,1.778247036390455
019EF859-66BA-4495-A0D3-DE2A26BEF966,42,99.99074149346485,Unknown,road_classification,64952,risk_percentile,97.00349287239044,0.1351181,0.8911253,0,0,0,4770.2,0.108,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,25,25,0.5241903947816017,False,True,sparse collision history,-1.8502106424100726,52.478073181854434,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034935,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.7958475748697917,0.7373199462890625,75.71490359548902,257.24076043964504,1.000442723172493,False,2.5,1.739,6379.665928934566,2.36037134559692
52ACA367-C675-48E6-BAB2-2EA606EDA8FF,43,99.99051567623228,Unknown,road_classification,65276,risk_percentile,96.98854516859303,0.13469969,1.485191,1,0,0,6095.9,0.128,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.8654606007792103,False,True,sparse collision history,-1.5695248446644423,53.79621520980431,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011363,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.1897684049623054,2.393787384033203,17.373168710392953,120.98322555288448,1.0001853454196314,False,3.0,0.269,787.7189603393504,1.5779056825029536
