link_id,risk_rank,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
2EA7B46B-E4B6-49C8-B872-702342F150B2,34376,34376,risk_percentile,99.12782562297355,0.25864129066467284,2.438931906223297,2,0,1,13650.9,0.098,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5192,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.874132431889801,53.78220420781948,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025011,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.0,0.621,8030.728911927671,2.331582847746772
57066AB1-C584-46BB-969A-BA876DB5E10D,34377,34377,risk_percentile,99.12780025062803,0.25864080488681795,1.1692246973514557,3,0,0,15842.2,0.141,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.713865149854836,53.792782233250485,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025299,LSOA2021,England,IoD 2025,within,0.0,9,8,8,1,0,0,3.0,0.0,3960.6569984576327,3.1603758168214786
9AB01AFC-C204-4926-AD17-BA7009118F6A,34378,34378,risk_percentile,99.12777487828251,0.25863647609949114,0.9326015830039978,0,0,0,36506.1,1.67,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,motorway calibration caveat; sparse collision history,-0.38566322069598913,51.71708586191099,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01023732,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,41.37258114764984,1.4658241743761435
F7E2960E-3099-43F3-BFDB-B8514CC4621E,34379,34379,risk_percentile,99.127749505937,0.25863477140665053,0.8948814392089843,0,0,0,2332.5,0.088,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4814214071089555,53.38170537433817,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01034844,LSOA2021,England,IoD 2025,within,0.0,5,9,10,1,0,0,3.0,0.15500000000000003,5223.105772052322,0.344746766287261
F1034762-FEC0-4A3F-BDE5-A5E36D09E5AC,34380,34380,risk_percentile,99.12772413359149,0.25863431096076966,2.0697916388511657,3,0,2,4042.8,1.415,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B6047,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.9064948557164092,52.71448768494663,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025889,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,3.0,3.862,182.98099343315226,0.005953397512416665
B3F427E8-BB50-465E-96F9-A00321402AED,34381,34381,risk_percentile,99.12769876124598,0.2586283728480339,0.8240756332874298,3,0,0,10999.0,0.022,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A59,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.9713625881657135,53.43831631865913,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01006700,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,15172.918722550055,1.8290954022413102
21E1ECDB-8C61-4D97-AA40-37AD0F2F318C,34382,34382,risk_percentile,99.12767338890046,0.2586272403597832,0.7066151559352875,6,1,0,12542.1,0.215,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A12,False,False,True,True,False,False,Urban,Urban: Further from a major town or city,False,False,,1.716284943791667,52.45492388364125,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01030273,LSOA2021,England,IoD 2025,within,0.0,7,7,5,1,0,0,2.5,0.0,2282.186470333775,0.018388826733481845
C1FE3791-35B4-4DBD-8105-CBACC88780D7,34383,34383,risk_percentile,99.12764801655494,0.25862658470869065,2.3456679940223695,0,0,0,7060.9,0.122,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1307,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.6128664226720575,54.97063680348821,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033543,LSOA2021,England,IoD 2025,within,0.0,4,8,9,1,0,0,3.0,0.0,4349.58954888069,1.21879765150143
A9098525-B8CF-4CF3-AF4B-AB8FBD986ED9,34384,34384,risk_percentile,99.12762264420944,0.25862181931734085,1.5632246732711792,0,0,0,3039.1,0.17,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.227094676003896,54.562042875986755,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01012027,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.195,4352.148706242139,0.29321037929673405
4E06F4A3-3F8B-4BF6-A840-907F88735123,34385,34385,risk_percentile,99.12759727186392,0.2586196959018707,0.9264987409114838,1,0,0,3007.0,0.08,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.3085118327804903,52.986479290391785,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019644,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.5,0.7100000000000001,6220.608828848039,0.04001904656434589
0DEA0EDB-001B-47AC-8AA4-C3649940236F,34386,34386,risk_percentile,99.1275718995184,0.25861921459436416,0.270486980676651,0,0,0,1366.3,0.042,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.6825139415817225,53.75586715419956,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025305,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,3.0,0.022,12664.228761438764,0.8433416292989131
203CA02A-894A-4E47-AB81-FF0A9462E308,34387,34387,risk_percentile,99.1275465271729,0.25861767381429673,1.454540991783142,2,0,0,18569.3,0.128,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A642,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4847891431087585,53.69395605707716,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01011909,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,3.0,0.0,2639.944853040115,0.3576740458978083
A196D3BD-9CE5-4AE1-AB57-9433CFD642D2,34388,34388,risk_percentile,99.12752115482738,0.2586159870028496,0.7105927228927612,0,0,0,12159.5,4.477,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A34,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.2875998688588155,51.68820527214905,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01028751,LSOA2021,England,IoD 2025,within,0.0,9,7,10,1,0,0,3.0,0.0,107.85718431043541,0.004975575036865602
199E1021-95A7-482D-A57C-EB3FE1A2604F,34389,34389,risk_percentile,99.12749578248187,0.25861477851867676,1.2251097857952118,0,0,0,20033.6,0.113,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A639,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4721441903550794,53.75656311915816,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01011627,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.0,0.0,2057.731346621326,0.3902989033432044
E4E85064-E887-4DDB-95B9-3785C25303E0,34390,34390,risk_percentile,99.12747041013635,0.2586143746972084,0.3834948271512985,1,0,0,1720.1,0.134,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.8750183249468773,53.19287961968162,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018319,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,3.0,0.0,4847.629637137545,2.4848470066479615
8C40EBED-AB3D-485B-86F4-BF90C3AC367C,34391,34391,risk_percentile,99.12744503779084,0.25861154645681383,2.2609519362449646,2,0,0,11367.9,0.096,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6380,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.7938890265846401,53.769960917428385,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01010762,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,3.0,0.666,7058.591304463813,0.13906974123838706
446AF870-9A80-4131-8BAF-453692898C94,34392,34392,risk_percentile,99.12741966544533,0.25860709249973296,1.8301540851593017,2,0,0,9421.5,0.16,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1518,False,False,False,False,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.4104339245515627,53.00104576251202,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01026235,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,1.578,2373.3907219756547,1.9349401532349102
AC2E0994-C9BE-4205-BBC2-61D30E1B587E,34393,34393,risk_percentile,99.12739429309981,0.2586024791002274,1.3789382457733155,0,0,0,15408.6,0.097,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.767722461234666,53.41687036319491,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01006893,LSOA2021,England,IoD 2025,within,0.0,4,5,4,1,0,0,3.0,0.0,4444.165867548715,0.06978301859935201
F11BA505-E015-4EF0-AF83-9703080967C6,34394,34394,risk_percentile,99.1273689207543,0.25860133320093154,1.6946128487586976,2,0,0,5425.7,0.212,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1423,False,False,False,False,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.19521331340618892,54.08403812625974,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01012945,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.5,0.525,2363.0841249142377,0.011220533347746498
74AA1A47-BFE7-4377-A610-1A0021DACAE1,34395,34395,risk_percentile,99.12734354840879,0.25859938114881514,1.312872576713562,0,0,0,14180.9,0.195,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A607,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,True,sparse collision history,-0.8693434089963952,52.77213900649025,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025903,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,3.0,0.0,272.48430400710924,0.2440356941441426
96D7B0DD-9499-4C4F-8197-EF78935728FE,34396,34396,risk_percentile,99.12731817606327,0.2585903611034155,1.4335748553276062,0,0,0,22410.2,0.046,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A452,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7974514042334935,52.502554696203504,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01009083,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,7543.700407053067,0.6493261807498008
BB7110F9-4498-4AD0-8796-D62FE27A5460,34397,34397,risk_percentile,99.12729280371776,0.2585857450962067,1.411060106754303,10,0,2,21941.3,0.033,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.191603874290582,53.444427074691255,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005221,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,3.0,0.0,4630.182478149996,2.906433823942077
33751DA1-9966-49EB-ABE4-70BC9188A313,34398,34398,risk_percentile,99.12726743137225,0.2585853010416031,1.0139455199241638,0,0,0,3316.2,0.684,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Further from a major town or city,False,True,sparse collision history,-0.16676078691293972,52.35481337644078,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01018146,LSOA2021,England,IoD 2025,within,0.0,5,4,4,1,0,0,3.0,0.15,490.0439145007733,0.1325116652357394
427CF823-9BFC-4DC7-8E7D-B86522997D30,34399,34399,risk_percentile,99.12724205902673,0.2585848614573479,1.3703229308128357,6,0,0,17451.2,0.109,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A518,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.107198249150065,52.80609397741101,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01034048,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,3.0,0.0,1152.1259786485448,0.16913039440143562
80C2067A-B171-4C69-9E7C-85880CC6A813,34400,34400,risk_percentile,99.12721668668122,0.2585809364914894,1.6677613377571106,2,1,0,22235.8,0.098,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5181,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.3123023474751694,53.4423917598285,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01006179,LSOA2021,England,IoD 2025,within,0.0,3,4,2,1,0,0,3.0,0.0,1064.808987458622,1.1883065614256925
46FC7B63-3EAE-4F0C-A853-F6591EBA4442,34401,34401,risk_percentile,99.1271913143357,0.2585737183690071,1.438241457939148,2,0,0,21472.2,0.066,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A640,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.1531796780614703,53.614212374991965,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005482,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,1089.9625888805015,0.23175989266341326
3A30B415-2401-4F7A-A6F3-7C35382620D8,34402,34402,risk_percentile,99.12716594199019,0.2585691139101982,1.5104872465133667,4,0,1,14534.7,0.213,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.008825552117055,53.358677134757606,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019748,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,897.4620700367843,1.5942158518774423
6CEE4A59-C57F-49B5-99FC-F7A9FC60F135,34403,34403,risk_percentile,99.12714056964468,0.2585668370127678,1.6015658140182496,2,0,1,15583.0,0.471,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A6096,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.3683902574431386,52.94361253715996,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019704,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,3.0,0.0,26.101598539248247,0.04485720930637626
A72B43D3-CE3F-4892-8D21-E22D2F3AE0B5,34404,34404,risk_percentile,99.12711519729916,0.2585651889443398,1.2169145941734314,2,0,1,11101.4,0.603,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A519,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-2.255340979347978,52.84709802946371,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01029698,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,3.0,0.0,25.578821030105402,0.46960320959613866
D3328C86-4807-4F75-81A7-5F82D8F40C5A,34405,34405,risk_percentile,99.12708982495366,0.2585649073123932,1.238816851377487,4,0,1,14541.6,0.123,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5145,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.180349637811178,53.410314776350134,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005856,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.5,0.0,892.1650300336174,0.4958730558968224
411FA444-4DBA-4963-92DB-CCDCEB302EAE,34406,34406,risk_percentile,99.12706445260814,0.258564829826355,1.085343313217163,1,0,0,8619.6,0.202,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A425,False,False,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.2117915213382315,52.24519274009568,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01026993,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.5,0.0,46.07428654665074,0.5668125053768525
9E39C9CE-4EEF-483A-B232-87F362327B24,34407,34407,risk_percentile,99.12703908026262,0.25856184512376784,0.8912106215953827,1,0,0,3112.2,0.188,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.5003716635689903,53.756981095809756,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01012587,LSOA2021,England,IoD 2025,within,0.0,3,3,4,1,0,0,3.0,0.756,3632.156923715775,0.03268095744905874
5A121688-065C-49F0-A82A-A9FAA1A69D0A,34408,34408,risk_percentile,99.12701370791711,0.2585617884993553,1.0101295232772827,3,0,0,11914.3,0.338,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5088,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.055269884218548,53.40959768799738,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01007121,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,196.44641638235973,0.00804830233441368
C4C96FBC-0A83-4678-95D5-60F98F367DFD,34409,34409,risk_percentile,99.1269883355716,0.25854860693216325,1.480516517162323,1,0,0,18718.6,0.116,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1085,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.164150374268119,54.57102936904971,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033470,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,800.2048393830122,0.009713016186464776
713C5669-6969-474B-A909-0591ED5A9020,34410,34410,risk_percentile,99.12696296322608,0.2585435092449188,1.480476486682892,0,0,0,14129.1,0.263,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A518,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.0595504689412194,52.836503521738706,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01034050,LSOA2021,England,IoD 2025,within,0.0,8,8,10,1,0,0,3.0,0.0,128.3693978733013,0.18854659059507967
66CFC919-71E6-4E1A-B25C-30C45F1EE60E,34411,34411,risk_percentile,99.12693759088057,0.25854342579841616,0.5970514059066773,0,0,0,1838.8,2.719,B Road,B Road,other_rural,rural_b_road,Single Carriageway,B5289,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,True,sparse collision history,-3.308218596014482,54.60744213742339,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019090,LSOA2021,England,IoD 2025,within,0.0,5,10,10,1,0,0,3.0,5.721,11.271262306382983,0.24049636353578457
D107EE78-038C-429D-B566-D8D12E0DC906,34412,34412,risk_percentile,99.12691221853505,0.2585362657904625,2.338903081417084,9,0,4,13737.5,0.082,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6082,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4378368033616076,53.43697814654207,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008055,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,1.401,2798.348417220939,1.3920737849567484
D7BBAC44-0E26-4B8C-875E-F1E1BBBFC5C4,34413,34413,risk_percentile,99.12688684618955,0.25853220373392105,2.1266204714775085,3,0,1,11887.9,0.103,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4171,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.079308474575553,52.50955949056453,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01009892,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.372,4845.370658788501,1.338115503226474
766CD970-32A1-4962-BD51-9287BAEBF3F7,34414,34414,risk_percentile,99.12686147384403,0.25853171646595,2.3112876296043394,0,0,0,8039.5,0.11,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6212,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.314928195584909,53.59902113628265,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01004962,LSOA2021,England,IoD 2025,within,0.0,6,5,6,1,0,0,4.0,0.7140000000000002,15932.790876046709,0.00472802445955046
A35A5B16-BABE-49CE-8C09-8D30141B85A0,34415,34415,risk_percentile,99.12683610149851,0.25852058827877045,1.4751459598541259,2,0,0,18946.4,0.051,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4600,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4481693612768387,52.42230137618746,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01009712,LSOA2021,England,IoD 2025,within,0.0,6,5,7,1,0,0,3.5,0.0,3726.9250557194064,0.09510876384577668
C0825BF4-F1A0-48A3-90F4-D054E25A07EA,34416,34416,risk_percentile,99.12681072915301,0.2585201531648636,1.091678386926651,0,0,0,13028.1,0.507,A Road,A Road,other_rural,rural_a_road,Collapsed Dual Carriageway,A177,False,False,False,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.4190769424661087,54.63767969422948,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01020828,LSOA2021,England,IoD 2025,within,0.0,8,8,8,1,0,0,3.0,0.0,8.407779921443503,0.8770441331292934
5DD8673D-6D27-41EB-9623-4F75A5E4C6D2,34417,34417,risk_percentile,99.12678535680749,0.25851678997278216,0.31685526967048644,3,0,1,968.6,0.254,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,-0.1737755528225862,53.104889324755284,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01026054,LSOA2021,England,IoD 2025,within,0.0,2,3,3,1,0,0,3.0,0.0,2768.5066267874786,0.3098217077184753
5B1A98DA-ACCD-4768-B5EF-A64EF5823B1A,34418,34418,risk_percentile,99.12675998446197,0.258511658385396,2.1705634593963623,2,0,0,10377.3,0.102,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6175,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.0604405794340823,53.48299095452183,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01006023,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,3.5,0.37800000000000006,1717.4726513716791,1.0091632495458587
583B3BD5-6952-4DBF-B646-2EDE3E420C06,34419,34419,risk_percentile,99.12673461211646,0.25850954949855803,1.624326503276825,2,0,1,19682.4,0.201,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A47,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.2238172875397613,52.62295766932755,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025634,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,3.0,0.0,3349.603101792171,0.5942021604541916
3F161376-7820-4C12-B0B0-DEB687A689C3,34420,34420,risk_percentile,99.12670923977095,0.25850845873355865,2.0247056603431703,0,0,0,8716.6,0.194,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5228,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.3106612993720703,53.493074162552865,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005629,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,3.0,0.0,5347.797091307654,0.08807828756912792
19D8B055-BF2F-4150-97DB-CFEB729E38E8,34421,34421,risk_percentile,99.12668386742544,0.25850228369235995,0.3443596541881561,0,0,0,1708.9,0.031,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4671508994842828,53.38885203534043,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033270,LSOA2021,England,IoD 2025,within,0.0,3,3,4,1,0,0,3.5,0.0,3756.810092484916,1.0302795416331496
18A1EF12-4816-4F8C-888F-926142254EA8,34422,34422,risk_percentile,99.12665849507992,0.25850037634372713,0.7428843557834626,0,0,0,9789.7,1.587,A Road,A Road,other_rural,rural_a_road,Single Carriageway,A272,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.044985952618265,51.031233278237686,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01022592,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,3.5,0.0,24.92442067440388,0.2996486526722274
7A707CA4-D0C5-456D-81E2-352165F352E0,34423,34423,risk_percentile,99.1266331227344,0.2584978133440018,1.6211409330368043,0,0,0,9875.8,0.074,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A62,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.234963106620293,53.48173291827708,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033653,LSOA2021,England,IoD 2025,within,0.0,4,7,8,1,0,0,4.0,0.0,2969.5521305464745,0.7208894298741354
4C6B50E2-6A06-47A6-AF6F-40E12AF19B62,34424,34424,risk_percentile,99.1266077503889,0.25849260836839677,0.8375172853469849,2,0,0,10677.0,0.132,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A5036,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-3.015298826052697,53.4648408011286,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01006953,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,3.0,0.0,1353.508050305536,0.0025427658879454418
