link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
3541A5BC-6D8C-43E3-9E79-54B6EBC6B33E,76,99.83730313679551,urban_b_road,road_archetype,1330,risk_percentile_eb,99.93868673349766,99.48956359625146,1.1198713541016283,0.29741368,1.0377873,12,0,1,10918.9,0.072,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B384,False,False,False,False,False,False,Urban,UN1,20,20,1.485267152938376,False,False,,-1.9318195434151757,52.44615660408518,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08877671182742249,4,3,1,2.1001349555121527,1.2325515747070312,31.180009556610703,130.0581702967062,1.0001369858719174,False,3.0,0.134,19251.37903861308,1.1747204403013707
7A8BD12F-E4F2-4B45-9954-25351E6F9F1C,77,99.83513384528612,urban_b_road,road_archetype,1338,risk_percentile_eb,99.93831765439157,99.45699236513734,1.1176639640000259,0.29094115,0.908435,12,0,8,10016.1,0.963,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6105,False,False,False,False,False,False,Urban,UN1,30,,1.695884685036057,False,False,,-1.9388137608416203,53.47008444287884,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09057283355095315,8,5,2,7.5482177734375,24.805938720703125,297.8150063223887,4095.329880660201,1.3431572892014094,True,3.0,2.608,866.3790151359497,2.5112359349785622
80B47D1B-564D-418A-8DAD-34729C93534F,78,99.83296455377673,urban_b_road,road_archetype,1340,risk_percentile_eb,99.93822538461504,97.61161990203718,1.1173781978283208,0.15301171,0.5976245,13,0,3,11250.0,0.021,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5117,False,False,False,False,False,False,Urban,UN1,30,,,False,False,,-2.2267009620084335,53.45772569714919,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15921854100565896,3,1,1,,0.077728271484375,0.0001026821885039585,0.00020536437700791708,1.0000000000000002,True,3.0,0.562,11459.878624409981,2.1504965212572227
1BCC7C02-FF21-44D5-8496-250C3FC002C9,79,99.83079526226734,urban_b_road,road_archetype,1343,risk_percentile_eb,99.93808697995024,99.44513569885359,1.1168676188079807,0.28866866,1.261986,12,0,6,10176.4,0.83,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6090,False,False,False,False,False,False,Urban,UN1,36,36,2.7144914007020917,False,False,,-1.3419207032914662,53.477572845601316,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09122080823282898,5,3,8,4.424684312608507,23.115230560302734,30.973876825351923,645.9590787744754,1.005730536121389,False,3.0,0.0,1847.5503938059005,0.27104363258686537
0D0B8880-A4CF-4E5D-AF93-89367DBBA53B,80,99.82862597075795,urban_b_road,road_archetype,1349,risk_percentile_eb,99.93781017062065,97.51937319295409,1.113772956889126,0.14996292,0.6465801,13,0,5,9113.1,0.145,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1190,False,False,False,False,False,False,Urban,UN1,42,42,0.22867219099637665,False,False,,-0.6331363451391272,53.21349594426208,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.16193133757066602,5,6,10,0.39615631103515625,0.40387535095214844,0.027993057042688577,0.1949891716231545,1.0000000006099008,False,3.5,1.075,2188.9028550906805,0.30815663332718135
7B1B1971-9BAF-432D-AAA4-C5E488609FC3,81,99.82645667924855,urban_b_road,road_archetype,1355,risk_percentile_eb,99.93753336129107,99.38045458550802,1.1126304093845012,0.2771003,1.4264688,12,0,2,11749.2,0.055,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4145,False,False,False,False,False,False,Urban,UN1,30,30,2.0041659496048623,False,False,,-1.855063078614926,52.47343697700206,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09466856487862348,1,3,1,2.1428232102792624,1.1071929931640625,2.242018041087326e-06,7.040586064409836e-06,1.0,False,4.0,1.03,16164.502164502164,0.6199174729866033
42C5C3FB-DD6C-4463-A6DF-2D5FF2D7A2DC,82,99.82428738773916,urban_b_road,road_archetype,1365,risk_percentile_eb,99.93707201240844,99.32804535244057,1.1093856827369635,0.26879582,1.2698236,12,0,2,10606.0,0.132,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B682,False,False,False,False,False,False,Urban,UN1,30,30,0.6574602523704863,False,False,,-1.1955482676556815,53.00333110388536,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09730875249853321,1,1,2,1.4063833707893914,1.3037605285644531,206.11978204702322,1138.452152378145,1.0191002963647797,False,3.5,0.562,4489.639293937068,0.10707838732331895
63F7D037-DF06-43A8-B165-AFC87A123E2B,83,99.82211809622977,urban_b_road,road_archetype,1423,risk_percentile_eb,99.93439618888915,98.96879297753185,1.0894403341365995,0.22623202,1.2893566,12,0,0,14357.1,0.233,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4124,False,False,False,False,False,False,Urban,UN1,30,30,2.715874787310072,False,False,,-1.9286073046982153,52.52761289605502,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11353799710668007,5,6,4,5.640699598524305,7.357452392578125,74.32238366314908,471.7794212636605,1.0020816861711694,False,3.0,1.4949999999999999,4928.986442866365,0.8689970270185298
D9AE138E-3ED4-4F36-B93E-E44B27031266,84,99.81994880472038,urban_b_road,road_archetype,1438,risk_percentile_eb,99.93370416556519,99.95760203768575,1.0867218411474762,0.74522316,2.6995652,11,0,4,13644.3,1.992,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4102,False,False,False,False,False,False,Urban,UN1,30,,2.101058920295015,False,False,,-1.5223107796318578,52.509252195998734,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03742679207337944,5,6,6,6.249118381076389,39.07696533203125,52.73999214731903,1262.6319204099502,1.047709846227532,True,3.0,3.0279999999999996,6613.236814891417,0.8414406643830389
DE2C9E0C-3707-40CF-9DB2-5E449B654AE3,85,99.81777951321098,urban_b_road,road_archetype,1458,risk_percentile_eb,99.93278146779993,94.42676709309143,1.0820294075785089,0.09036742,0.3313191,14,0,0,9361.1,0.017,B Road,B Road,other_urban,urban_b_road,Roundabout,B6539,False,False,False,False,False,True,Urban,UN1,30,30,,False,False,,-1.470573409736469,53.38547568659292,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2427937405066574,7,3,3,,0.6233062744140625,1180.9780120375474,2485.572138883043,1.05906006853773,False,3.0,0.199,12113.578138343297,0.40423906555954153
1AA0D90F-B7D8-44AD-AE35-6B369A0CD695,86,99.81561022170159,urban_b_road,road_archetype,1469,risk_percentile_eb,99.93227398402902,99.93960943126294,1.079622237455049,0.63385314,2.1556096,11,0,2,12564.1,0.149,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4128,False,False,False,False,False,False,Urban,UN1,30,,0.8725508432539683,False,False,,-1.8555976169114836,52.47684892709902,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04371532704384743,1,3,1,1.0513644748263888,1.1966400146484375,4.415696041387015,17.99191978168395,1.0000074062457214,True,3.5,1.2730000000000001,16164.502164502164,1.578963635090807
EEF6D206-60DA-4A2E-A13B-232C87009DA9,87,99.8134409301922,urban_b_road,road_archetype,1533,risk_percentile_eb,99.92932135118015,99.84397180789249,1.0604133177207695,0.44815055,1.3034338,11,1,1,8112.9,0.135,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6381,False,False,False,False,False,False,Urban,UN1,20,20,7.243183758133599,False,False,,-1.730914384244631,53.7981663600009,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.060729792741809924,1,1,1,8.275248209635416,9.563323974609375,107.3431722911606,601.2340948522469,1.006578881758967,False,3.5,0.44,16764.49009537784,0.44547367278039895
A9DA5E57-32E3-438A-91AC-599B3E6D929A,88,99.81127163868281,urban_b_road,road_archetype,1537,risk_percentile_eb,99.92913681162709,99.83732838398251,1.0595126272394317,0.4419639,1.2998688,11,1,3,11381.0,1.492,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1043,False,False,False,False,False,False,Urban,UN1,30,,1.813931288542571,False,False,,-0.19108021648341533,52.3101423097111,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06152758707440077,9,9,9,5.769623650444879,26.877038955688477,118.29166811236703,1241.6663658344412,1.075032904003626,True,3.0,1.9109999999999998,5409.883720930233,0.47328384763278486
4732823A-D07F-4A3C-8BC5-55985BAFDFCE,89,99.80910234717342,urban_b_road,road_archetype,1550,risk_percentile_eb,99.92853705807967,99.82321110817387,1.0574797558394347,0.42857352,1.6306217,11,0,6,16031.5,0.086,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1277,False,False,False,False,False,False,Urban,UN1,30,30,1.0554065033800237,False,False,,-1.2177891284085434,54.6902903915274,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0633282203834096,1,1,1,1.5835762023925781,1.2903738021850586,3.5836822263791612,15.838079798678033,1.0000035572819566,False,3.5,0.5880000000000001,8038.156947444205,0.3092249389382622
7859F325-D854-4FB4-AF67-C9078DD9F9CD,90,99.80693305566402,urban_b_road,road_archetype,1555,risk_percentile_eb,99.92830638363836,98.21416461020402,1.0562610616724397,0.17720546,0.9205753,12,0,1,10041.2,0.124,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4114,False,False,False,False,False,False,Urban,UN1,20,20,2.8650319596761737,False,False,,-1.7079741583800327,52.49973178702397,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.14053549609907046,4,4,4,3.432735866970486,2.9466400146484375,0.030072656067222002,0.2165512859069868,1.0000000005279508,False,3.5,0.328,1608.2830025884382,0.8568157578871143
492151C7-BC31-44A1-9ADC-E8B450E2FDD6,91,99.80476376415463,urban_b_road,road_archetype,1580,risk_percentile_eb,99.92715301143177,99.76355869764902,1.0509193818498805,0.39011806,1.4295087,11,0,0,11351.1,0.167,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4135,False,False,False,False,False,False,Urban,UN1,30,30,0.9503596099487807,False,False,,-1.9389887566936046,52.48882532643466,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06913912801148826,1,1,3,2.1083916558159723,2.619110107421875,37.21593318859088,272.5270428368762,1.000384033608698,False,3.5,0.0,4075.6218905472642,1.3216022556619942
8F51B721-64CB-499F-AD79-B077C7E7927C,92,99.80259447264524,urban_b_road,road_archetype,1582,risk_percentile_eb,99.92706074165524,99.75866839949306,1.050325322221855,0.38695258,2.0745218,11,0,4,12210.8,0.295,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4109,False,False,False,False,False,False,Urban,UN1,30,30,0.9649590142364666,False,False,,-1.5001221879459206,52.41791767477639,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06966532143118105,1,3,2,1.7812476887308848,2.5939102172851562,7.633336877209777,114.54343649960883,1.0000752160883408,False,3.0,0.7699999999999999,19511.96172248804,0.011175749031856646
A56DB31D-9CBC-4986-B17F-111D3A581811,93,99.80042518113585,urban_b_road,road_archetype,1583,risk_percentile_eb,99.92701460676697,99.756730734186,1.0501433260843853,0.38599235,1.0513548,11,0,5,16697.2,0.061,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4127,False,False,False,False,False,False,Urban,UN1,30,30,5.545862749271787,False,False,,-1.9040279951850865,52.473518185142446,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06982652607365815,2,1,4,6.403390060180303,3.15167236328125,8.13867040981262e-05,0.00032249853091100987,1.0000000000000009,False,3.0,0.223,13048.387096774193,1.3068529351698435
5A37907C-46A8-4F75-A757-6BFD559A9840,94,99.79825588962645,urban_b_road,road_archetype,1590,risk_percentile_eb,99.92669166254913,99.72960341988698,1.0477317037205105,0.37367457,2.282444,11,0,7,14485.0,0.717,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5273,False,False,False,False,False,False,Urban,UF1,30,,0.6269701067941092,False,False,,-2.875681167476406,54.055566216300655,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0719626413031557,4,3,2,1.8301624721950955,5.388346195220947,239.9450525767677,1456.2047490490413,1.2249154524705004,True,3.0,0.894,3835.260115606937,0.11231702106494368
8796AE43-2CC0-4E2B-ABCB-52775BEE5009,95,99.79608659811706,urban_b_road,road_archetype,1603,risk_percentile_eb,99.9260919090017,99.68932766243287,1.0438956656664695,0.35552013,0.7459076,11,0,2,9717.3,0.061,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4127,False,False,False,False,False,False,Urban,UN1,23,23,6.41808308648236,False,False,,-1.9011630146543113,52.474514034593774,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07536044496881844,2,1,4,6.725667317708334,3.86517333984375,7.599643079783718,30.400705635878673,1.0000139140793434,False,3.0,0.0,13048.387096774193,1.3073461573376293
206C6EC3-4C39-4C9C-B41E-4E6514404791,96,99.79391730660765,urban_b_road,road_archetype,1608,risk_percentile_eb,99.92586123456039,99.67456449818852,1.042617161948105,0.34982783,1.385285,11,1,3,11675.1,0.587,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4113,False,False,False,False,False,False,Urban,UN1,39,39,1.02594682322587,False,False,,-1.4737144964187987,52.4933324655721,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07649289062228305,6,9,4,2.4795701768663196,6.059959411621094,84.83530331624021,1141.2635169387474,1.0365777157739584,False,2.5,0.23399999999999999,9175.777964676197,2.0548427873353727
95B86EC5-57BA-4C9C-A140-8BE09C653400,97,99.79174801509826,urban_b_road,road_archetype,1615,risk_percentile_eb,99.92553829034254,97.81781978513138,1.0409022252976647,0.16036788,0.65237963,12,0,5,13370.1,0.126,B Road,B Road,other_urban,urban_b_road,Collapsed Dual Carriageway,B4138,False,False,False,True,False,False,Urban,UN1,30,,3.3898454524492037,False,False,,-1.8840665408496797,52.5538352697517,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15303276137214644,4,2,5,3.809136284722222,4.1520538330078125,0.3313526352246506,1.5264947559900386,1.0000000114114982,True,3.0,1.011,4179.310344827586,2.0639368894434034
06E23E6E-0595-43B7-ADD5-CFC6B7F682A3,98,99.78957872358887,urban_b_road,road_archetype,1620,risk_percentile_eb,99.92530761590122,97.77500660882275,1.0393025177526032,0.15877095,0.4878227,12,0,1,11992.7,0.086,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4114,False,False,False,False,False,False,Urban,UN1,30,30,1.8969748868815357,False,False,,-1.8168416716840066,52.49423088850049,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15433442049931903,2,2,3,2.0855712890625,1.6002578735351562,27.367012059528854,133.7978460822598,1.0001712666521192,False,2.5,0.084,4217.462932454695,0.015206211667026251
51A51F79-55CE-4423-9406-90821C0504D9,99,99.78740943207949,urban_b_road,road_archetype,1627,risk_percentile_eb,99.92498467168338,95.35670803582097,1.0364424655726843,0.102660894,0.23256914,13,0,7,7692.2,0.018,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4114,False,False,False,False,False,False,Urban,UN1,20,20,,False,False,,-1.8261764318105371,52.492713063731664,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.22011937402972043,1,4,2,,0.0882568359375,1.0403218935699434e-06,2.0806437871398864e-06,0.9999999999999998,False,2.5,0.542,10304.449648711943,0.49876052763104506
23CD9ABE-DA43-4887-9CD9-94BCE8206376,100,99.78524014057008,urban_b_road,road_archetype,1638,risk_percentile_eb,99.92447718791247,99.55253771873127,1.032940722134639,0.31165978,1.5649543,11,0,0,13916.7,0.263,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1224,False,False,False,False,False,False,Urban,UN1,30,30,0.6880488911668782,False,False,,-1.1373987667533805,53.95662896652453,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08506388032717538,6,4,7,2.48100877070233,1.9266891479492188,31.93639605728674,568.956684894944,1.000408675773511,False,3.5,0.651,3414.6913869983573,0.609192698862624
87A56F0E-7C15-4816-8BCA-F895D218CD1F,1,100.0,urban_minor,road_archetype,165,risk_percentile_eb,99.99243387832477,96.5703785413717,2.9446142437817326,0.1246746,0.4674379,36,0,6,4956.2,0.087,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.3651949485997327,False,False,,-0.3757706609627225,53.75030965333982,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.18858255887310602,1,1,3,0.5688333511352539,0.27416324615478516,200.34957791029794,782.2510281696501,1.0040428681214106,False,3.0,0.696,6560.142032845096,0.9122233274899634
6FA816AE-B4FD-4E1D-94AB-30501E97ADF6,2,99.9999165990424,urban_minor,road_archetype,217,risk_percentile_eb,99.99003486413505,99.23148503130483,2.629676035726564,0.25458398,0.45601743,29,0,2,2504.5,0.37,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,41,41,0.6858368656425697,False,False,,-0.5479646597182312,53.21899002630914,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1021858046905084,4,5,2,1.3926484849717882,2.802685260772705,1.0632289057907438,21.879375259283496,1.0000027881347173,False,3.0,0.46699999999999997,7168.9284043051,2.0621574120328057
4435DC95-53B2-4912-8AEC-AF330489ED11,3,99.99983319808477,urban_minor,road_archetype,221,risk_percentile_eb,99.98985032458201,99.67793234503176,2.6133217550747387,0.35113207,0.30155846,28,0,7,2606.2,0.124,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5269958264635984,False,False,,-0.5426823538309111,53.22501831069748,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07623042560262197,5,3,5,1.1999850802951388,0.6566619873046875,1.383786138875765,7.742233760927146,1.0000009818175701,False,3.5,0.0,3865.0193619767656,2.682052760835998
58AF7081-C5FF-4239-8D5B-CEC477724409,4,99.99974979712717,urban_minor,road_archetype,269,risk_percentile_eb,99.98763584994535,96.83546960933438,2.315654599779388,0.1307133,0.06218781,28,0,3,1984.0,0.009,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,,False,False,,-2.932619417033754,53.44095474672182,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.18145124689081452,1,1,6,,0.12372779846191406,6.684413897190164e-05,0.00013368827794380328,1.0,True,3.0,0.0,5564.605701592003,0.5408355809707297
0AFF5EE0-3267-43D0-9EC5-CA6119303BE6,5,99.99966639616956,urban_minor,road_archetype,278,risk_percentile_eb,99.98722063595098,99.98371438444295,2.2851494532295833,1.5108268,1.7449148,23,0,4,5350.4,3.048,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,2.064900439543668,False,False,,-3.0256191605715714,53.79343279324779,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.018817855524591247,2,3,3,13.140380647447374,71.42759704589844,29.306300540632634,552.8728948434099,1.0485694615926817,True,3.0,0.04,4768.137621540763,0.07714121596001262
6A4DC099-8541-4671-908F-64DF143273D0,6,99.99958299521195,urban_minor,road_archetype,307,risk_percentile_eb,99.98588272419133,99.28135684551779,2.1869006497975563,0.2617665,0.36617342,24,0,1,3231.2,0.151,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.7372760287576723,False,False,,-1.4785131517267402,52.90958732163343,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09966140252537994,1,1,1,2.942776150173611,2.7427330017089844,0.045574459158738645,0.4414930619474801,1.0000000018070068,True,3.0,0.7570000000000002,11773.869346733667,0.21474692891451386
C910A5C2-7048-4751-9013-8769E14AD8BC,7,99.99949959425433,urban_minor,road_archetype,326,risk_percentile_eb,99.98500616131433,99.83243808582658,2.0905037145457466,0.4374455,0.61883104,22,0,2,4428.7,0.282,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.26153669976406624,False,False,,-0.2732990212765907,53.758425756081216,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.062123630746995194,1,1,8,0.639598634507921,0.9236042499542236,20.46594611621899,192.1736343330427,1.0004659773962326,False,3.5,1.02,6804.336602994321,0.2375339697430629
6D2B61E1-2C45-4F4E-B027-CB05AC2F267F,8,99.99941619329672,urban_minor,road_archetype,363,risk_percentile_eb,99.98329917044857,99.74441271901962,1.9782225412268446,0.38022763,0.33760175,21,0,5,3006.4,0.178,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,2.0552170588183567,False,False,,-1.9147858885328881,52.47493009378641,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07081021917180011,3,1,3,2.233852810329861,3.62945556640625,95.69531739486575,371.11960551818026,1.0060593737468129,True,3.0,0.20800000000000002,15412.011173184359,0.10442888271376712
3FB669BD-4581-4F1C-B4D3-7B09ABD166B2,9,99.99933279233912,urban_minor,road_archetype,427,risk_percentile_eb,99.9803465375997,99.15803828918916,1.81475710163468,0.24546883,0.8242742,20,0,2,3842.0,0.338,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,1.6463637332862595,False,False,,-1.7814045295352217,52.483285292012106,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10557971326788967,1,2,5,3.6021423339843746,5.465850830078125,19.476884590362815,337.3268406095192,1.0001124837725586,False,3.5,2.036,6328.095055576849,2.7264840800187002
FA5F7264-2B23-49EF-842F-1F6EDA2814A6,10,99.99924939138151,urban_minor,road_archetype,503,risk_percentile_eb,99.97684028609167,94.17800777557407,1.6749403784275259,0.08759857,0.17701577,22,0,3,2246.3,0.13,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5734826675842344,False,False,,-0.36308524513906615,53.78673131441385,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.24856053117503998,6,5,5,1.7121580383359813,0.9023613929748535,124.11557010051929,612.712147865767,1.007305034954913,False,3.0,0.0,4797.773654916512,1.1222920430874797
1FF6B42F-F67B-471B-A258-D2ED8C149053,11,99.9991659904239,urban_minor,road_archetype,509,risk_percentile_eb,99.9765634767621,99.95912448899844,1.6654212256480097,0.75929856,0.7398609,17,0,4,5024.2,0.144,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,2.010790533644927,False,False,,-1.9702951622510074,52.41596050934311,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03675850061672703,3,1,3,2.565341525607639,2.792724609375,114.37818234491597,550.1440180032042,1.0063573138322204,False,3.5,0.10200000000000001,5550.45871559633,2.820709261362179
A78461B8-9991-423A-81E2-8B2AEC6D5DB8,12,99.9990825894663,urban_minor,road_archetype,516,risk_percentile_eb,99.97624053254425,99.94860573447434,1.6584606595992504,0.6814878,0.7658591,17,0,2,5817.3,0.189,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,1.4150160635808002,False,False,,-1.8417764675631099,52.464930169319125,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04078433262493526,1,2,2,1.7079840766059027,2.7279281616210938,39.834260041166296,332.84448707827397,1.0009873601640507,False,3.0,0.044,9464.450600184673,2.123972178739161
E5864850-D299-469E-B526-862E5F0D4F9C,13,99.99899918850869,urban_minor,road_archetype,519,risk_percentile_eb,99.97610212787946,96.70993657836911,1.653892204252743,0.12776572,0.16982691,20,0,2,1346.9,0.14,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,3.02836395156765,False,False,,-1.1535983277977646,52.95585517497974,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1848635069567971,5,1,3,7.790374755859375,5.2147369384765625,96.05169543149303,621.0280453069081,1.0068326034576407,False,3.5,0.101,11263.642978413776,0.011461894889703188
C37800CF-80DF-4D79-B90F-B8E94CD1CAD6,14,99.99891578755107,urban_minor,road_archetype,547,risk_percentile_eb,99.97481035100807,99.75082546848826,1.6074964012700192,0.38342693,0.23084638,17,0,4,1853.6,0.267,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,4.015608254990497,False,False,,-1.4862528306779716,53.38271135796682,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0702608925798524,2,5,4,8.070000542534721,10.694450378417969,70.29117098645662,765.3820320771874,1.0016579746475636,True,3.0,0.0,12124.397722295225,0.635657752419491
07C9C285-554E-4D9F-A2A7-10BD4814B402,15,99.99883238659346,urban_minor,road_archetype,549,risk_percentile_eb,99.97471808123154,99.72217570287656,1.6034982025649538,0.3702862,0.3933069,17,0,2,3307.5,0.104,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.800577760901337,False,False,,-1.9123141614670467,52.47673104169376,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07257335915358729,2,1,3,2.07916259765625,1.8990936279296875,18.99974021163199,62.04327767370431,1.0000365099250992,True,3.5,0.457,14539.264639128462,0.1102479024919226
8B3301D7-D8EF-4C0C-B048-DAC756AEF167,16,99.99874898563586,urban_minor,road_archetype,552,risk_percentile_eb,99.97457967656675,98.69382904348075,1.6020376242825125,0.20455042,0.19816366,18,0,3,1965.0,0.19,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.7747541706984251,False,False,,1.2964991046213181,52.63582990167325,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.12407936773001636,2,1,4,1.3188468085394967,1.617957353591919,51.04986982249342,268.22900250207266,1.000877508809968,False,3.0,0.19099999999999998,4950.2633118782915,0.4432737747562179
