link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
4435DC95-53B2-4912-8AEC-AF330489ED11,4,99.99974979712717,urban_minor,road_archetype,208,risk_percentile_eb,99.99045007812943,99.96936643419296,2.758131960788715,1.2059209,0.2013063402629157,28,0,7,1827.5,0.124,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5269958264635984,False,False,,-0.5426823538309111,53.22501831069748,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026264719311651422,5,3,5,1.1999850802951388,0.6566619873046875,1.383786138875765,7.742233760927146,1.0000009818175701,False,3.5,0.0,3865.0193619767656,2.682052760835998
6A4DC099-8541-4671-908F-64DF143273D0,5,99.99966639616956,urban_minor,road_archetype,275,risk_percentile_eb,99.98735904061577,99.89098325903309,2.3403348779469395,0.8257195,0.267777064961362,24,0,1,3254.5,0.151,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.7372760287576723,False,False,,-1.4785131517267402,52.90958732163343,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03789993024358864,1,1,1,2.942776150173611,2.7427330017089844,0.045574459158738645,0.4414930619474801,1.0000000018070068,True,3.0,0.7570000000000002,11773.869346733667,0.21474692891451386
0AFF5EE0-3267-43D0-9EC5-CA6119303BE6,6,99.99958299521195,urban_minor,road_archetype,288,risk_percentile_eb,99.98675928706835,99.98579045441481,2.291888513695852,1.8344307,0.6329489112128108,23,0,4,3025.1,3.048,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,2.064900439543668,False,False,,-3.0256191605715714,53.79343279324779,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0174227257031727,2,3,3,13.140380647447374,71.42759704589844,29.306300540632634,552.8728948434099,1.0485694615926817,True,3.0,0.04,4768.137621540763,0.07714121596001262
C910A5C2-7048-4751-9013-8769E14AD8BC,7,99.99949959425433,urban_minor,road_archetype,323,risk_percentile_eb,99.98514456597913,99.96908962486339,2.173817026058944,1.2043649,0.40321428796098313,22,0,2,3481.8,0.282,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.26153669976406624,False,False,,-0.2732990212765907,53.758425756081216,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026297760927821635,1,1,8,0.639598634507921,0.9236042499542236,20.46594611621899,192.1736343330427,1.0004659773962326,False,3.5,1.02,6804.336602994321,0.2375339697430629
FA5F7264-2B23-49EF-842F-1F6EDA2814A6,8,99.99941619329672,urban_minor,road_archetype,324,risk_percentile_eb,99.98509843109086,99.96848987131595,2.1735602728434875,1.1989793,0.17826025485001207,22,0,3,2216.2,0.13,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5734826675842344,False,False,,-0.36308524513906615,53.78673131441385,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026412766550549846,6,5,5,1.7121580383359813,0.9023613929748535,124.11557010051929,612.712147865767,1.007305034954913,False,3.0,0.0,4797.773654916512,1.1222920430874797
AE833812-27CC-443F-8C46-8803CB5B5888,9,99.99933279233912,urban_minor,road_archetype,331,risk_percentile_eb,99.98477548687302,99.87068390819711,2.1437761101081505,0.78569674,0.08657975912567721,22,0,1,1122.0,0.051,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,2.6559392608953245,False,False,,-1.8934657252457525,52.4579385069908,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.039753772530646096,1,2,4,2.690853542751736,1.3611984252929688,0.5508746378138446,1.3268402192545465,1.0000003055362503,False,3.5,0.507,7568.293775190327,0.03731445012279569
6D2B61E1-2C45-4F4E-B027-CB05AC2F267F,10,99.99924939138151,urban_minor,road_archetype,365,risk_percentile_eb,99.98320690067204,99.90007183202103,2.0535073340523216,0.8452964,0.31434725154494436,21,0,5,2970.7,0.178,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,2.0552170588183567,False,False,,-1.9147858885328881,52.47493009378641,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03705469986233647,3,1,3,2.233852810329861,3.62945556640625,95.69531739486575,371.11960551818026,1.0060593737468129,True,3.0,0.20800000000000002,15412.011173184359,0.10442888271376712
E5864850-D299-469E-B526-862E5F0D4F9C,11,99.9991659904239,urban_minor,road_archetype,389,risk_percentile_eb,99.98209966335372,99.9591706238867,1.974143837064537,1.0998619,0.16218442609789968,20,0,2,1197.7,0.14,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,3.02836395156765,False,False,,-1.1535983277977646,52.95585517497974,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.028724661020774006,5,1,3,7.790374755859375,5.2147369384765625,96.05169543149303,621.0280453069081,1.0068326034576407,False,3.5,0.101,11263.642978413776,0.011461894889703188
8F4AF7F2-0658-4BBA-AA8A-48A1CE29FBE7,12,99.9990825894663,urban_minor,road_archetype,392,risk_percentile_eb,99.98196125868894,99.95820179123317,1.973699398387269,1.0913068,0.15034378126661646,20,0,4,2031.8,0.092,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.42342747112998513,False,False,,-2.1316604014548375,52.61709690186209,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.028943324078051967,7,6,5,0.9154595269097222,0.518157958984375,335.55224908168015,1605.6849136240642,1.0239776548171786,True,3.0,0.0,5300.567107750472,2.4979486298512814
197A98EA-3CA3-4BD6-87BB-6A3E8B794DF7,13,99.99899918850869,urban_minor,road_archetype,396,risk_percentile_eb,99.98177671913588,99.95589504681999,1.972826247324259,1.0748703,0.19902431298997653,20,0,2,3856.3,0.042,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,3.049997215317063,False,False,,-0.5426685191305705,53.22964096787084,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02937291288449182,5,1,2,3.049997215317063,1.2854342460632324,0.10994633512787913,0.1839533936321665,1.0000000008175742,False,2.5,0.417,7438.56726364015,3.301529758407609
3FB669BD-4581-4F1C-B4D3-7B09ABD166B2,14,99.99891578755107,urban_minor,road_archetype,404,risk_percentile_eb,99.98140764002976,99.8459556080878,1.9474828939922926,0.744865,0.40983076102216637,20,0,2,2505.5,0.338,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,1.6463637332862595,False,False,,-1.7814045295352217,52.483285292012106,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04184179870538407,1,2,5,3.6021423339843746,5.465850830078125,19.476884590362815,337.3268406095192,1.0001124837725586,False,3.5,2.036,6328.095055576849,2.7264840800187002
E70D0CC7-60EA-407E-BC90-7A9AB745964A,15,99.99883238659346,urban_minor,road_archetype,449,risk_percentile_eb,99.97933157005791,99.92812184408531,1.8665827772173031,0.9206995,0.15317195072414727,19,0,5,2766.0,0.057,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.36992010050412094,False,False,,-1.1480477037150751,52.9490021081061,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03412356269044478,3,6,5,0.42292357507598066,0.4134349822998047,0.44274725778264373,1.5943168367215461,1.0000000241621765,False,2.5,0.164,3249.2503086964193,3.0681754161739936
107560D8-1AEC-4363-9D14-EF7385292ED8,16,99.99874898563586,urban_minor,road_archetype,452,risk_percentile_eb,99.97919316539311,99.91086739587472,1.8629525264065965,0.87096244,0.12120143994200325,19,0,5,1836.4,0.087,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,3.3954195170508457,False,False,,-1.9013205910940403,52.44422953213545,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03600206160427984,5,3,6,3.497904776764113,2.9694976806640625,8.466362591868925e-05,0.00044292258015334745,1.0000000000000022,False,3.5,0.613,1500.5889281507655,0.029925962604930703
28E34A54-86C5-4FFB-A3EE-BF2E96D5CAA5,17,99.99866558467825,urban_minor,road_archetype,456,risk_percentile_eb,99.97900862584007,99.82644055035232,1.849058835247068,0.72057295,0.056178513741278566,19,0,2,785.6,0.08,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,3.7123369672877686,False,False,,-1.8887340682026716,52.47850774157836,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.043191450192901826,3,2,7,3.812984890407986,2.9053421020507812,0.00021136576568134136,0.0004901272310309245,1.0000000000000064,False,3.5,1.0190000000000001,2787.9799666110184,0.015949022028603096
8B3301D7-D8EF-4C0C-B048-DAC756AEF167,18,99.99858218372063,urban_minor,road_archetype,497,risk_percentile_eb,99.97711709542125,99.94736009249122,1.7755890168560964,1.0143486,0.11615327204201957,18,0,3,1465.6,0.19,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.7747541706984251,False,False,,1.2964991046213181,52.63582990167325,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03107101184571128,2,1,4,1.3188468085394967,1.617957353591919,51.04986982249342,268.22900250207266,1.000877508809968,False,3.0,0.19099999999999998,4950.2633118782915,0.4432737747562179
A628CAA7-6CEE-417A-9101-345509B01FAF,19,99.99849878276302,urban_minor,road_archetype,502,risk_percentile_eb,99.97688642097994,99.9382715195033,1.772985145436421,0.96856725,0.1317067244097379,18,0,5,1359.8,0.041,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,22,22,2.4599108824447473,False,False,,-1.5249063052300016,53.81060989520204,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.032491929905013796,1,1,1,2.4599108824447473,1.1760978698730469,0.5222937461036696,0.894547140044411,1.000000017758656,False,3.5,0.037,13042.362002567395,0.5019113989365713
75897DA4-CD1D-4D4A-9C8F-328937F299B5,20,99.99841538180542,urban_minor,road_archetype,512,risk_percentile_eb,99.9764250720973,99.84327978456852,1.7555879274209178,0.74220437,0.14514213007726798,18,0,5,1237.8,0.22,Unknown,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.668528347711036,False,False,,-0.7408335963133712,53.403134336156896,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04198549440019613,3,4,10,3.325267367892795,4.04026985168457,308.67044545580364,1312.8403274365173,1.0211922429731584,True,3.0,0.0,4516.981899532235,2.0377450247267683
AA5B6E1C-33E9-4C13-B36B-E9ABF73CDA1F,21,99.9983319808478,urban_minor,road_archetype,513,risk_percentile_eb,99.97637893720903,99.83649795599378,1.7546439237516185,0.7328141,0.21848381352158103,18,0,3,2293.7,0.109,Unclassified,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.6826755339992939,False,False,,-1.5479663670033352,53.79607503338067,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04250063191874644,6,3,9,1.2632073296440973,0.8162193298339844,392.3075035945659,1085.578589749612,1.017552653648779,False,3.0,0.533,1538.5626067533833,3.753396132862271
A78461B8-9991-423A-81E2-8B2AEC6D5DB8,22,99.99824857989019,urban_minor,road_archetype,535,risk_percentile_eb,99.97536396966723,99.9759175883264,1.691048032808295,1.3260914,0.5569224912194065,17,0,2,5528.2,0.189,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,1.4150160635808002,False,False,,-1.8417764675631099,52.464930169319125,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023941592679880244,1,2,2,1.7079840766059027,2.7279281616210938,39.834260041166296,332.84448707827397,1.0009873601640507,False,3.0,0.044,9464.450600184673,2.123972178739161
07C9C285-554E-4D9F-A2A7-10BD4814B402,23,99.99816517893258,urban_minor,road_archetype,538,risk_percentile_eb,99.97522556500245,99.97107342505872,1.687922751358507,1.2308983,0.3348462412682369,17,0,2,2961.0,0.104,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.800577760901337,False,False,,-1.9123141614670467,52.47673104169376,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.025745478302952457,2,1,3,2.07916259765625,1.8990936279296875,18.99974021163199,62.04327767370431,1.0000365099250992,True,3.5,0.457,14539.264639128462,0.1102479024919226
1FF6B42F-F67B-471B-A258-D2ED8C149053,24,99.99808177797497,urban_minor,road_archetype,547,risk_percentile_eb,99.97481035100807,99.96355343827175,1.6844079393715217,1.1386135,0.5659585042977329,17,0,4,4395.1,0.144,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,2.010790533644927,False,False,,-1.9702951622510074,52.41596050934311,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02777419760807444,3,1,3,2.565341525607639,2.792724609375,114.37818234491597,550.1440180032042,1.0063573138322204,False,3.5,0.10200000000000001,5550.45871559633,2.820709261362179
C37800CF-80DF-4D79-B90F-B8E94CD1CAD6,25,99.99799837701737,urban_minor,road_archetype,551,risk_percentile_eb,99.97462581145501,99.95958583788108,1.6829032983604595,1.1031036,0.22774668048482205,17,0,4,1916.0,0.267,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,4.015608254990497,False,False,,-1.4862528306779716,53.38271135796682,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0286426634826994,2,5,4,8.070000542534721,10.694450378417969,70.29117098645662,765.3820320771874,1.0016579746475636,True,3.0,0.0,12124.397722295225,0.635657752419491
1EBF8560-B1FA-4554-8DE5-3D2036B00824,26,99.99791497605976,urban_minor,road_archetype,562,risk_percentile_eb,99.97411832768411,99.9413164221287,1.6769187182310472,0.9808878,0.24740809160029098,17,0,3,1997.2,1.254,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.0634659605735257,False,False,,-3.143161168315139,53.39085739165034,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03209691175729941,9,10,7,3.243162367078993,14.11351203918457,139.55919371081794,1744.3243106767236,1.049074859837507,True,3.0,0.247,408.6011137092303,0.03099646776088342
BBC63F43-9FF7-4BA4-BF58-9858871F114E,27,99.99783157510215,urban_minor,road_archetype,564,risk_percentile_eb,99.9740260579076,99.93984010570426,1.6766112398958086,0.9753151,0.1996588945879976,17,0,5,2107.9,0.177,Classified Unnumbered,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.37463837097664326,False,False,,0.12411275514918564,52.202826338583414,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.032274385612775805,8,2,3,0.8048926459418402,0.7203454971313477,6.841512658085603,25.437348261520274,1.0000102050172084,False,3.0,0.35200000000000004,4751.713526367324,3.079839731343606
DF8E698A-4957-4C92-BCB0-109D323F68C0,28,99.99774817414455,urban_minor,road_archetype,570,risk_percentile_eb,99.973749248578,99.92415424369463,1.672629635627508,0.90832055,0.1341874319518655,17,0,2,1936.8,0.097,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.8351985506042574,False,False,,-0.5569141980240443,53.219750614328916,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.034572533415379775,4,5,2,1.3132921854654949,0.7066226005554199,25.5319451022159,223.92325968166494,1.0000759137764181,False,3.0,0.0,7168.9284043051,0.13176767804999445
39512F60-80FD-48E3-81ED-A378F2CBE71F,29,99.99766477318693,urban_minor,road_archetype,578,risk_percentile_eb,99.97338016947191,99.90874519101457,1.6697996018788068,0.8658732,0.12387431495298784,17,0,3,1518.0,0.153,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.4209404771236815,False,False,,-0.28915873150351906,53.7668629783721,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.036206004600011096,4,2,6,0.8139285580773412,0.7195905447006226,23.923852463798955,149.96923934429063,1.0002591512581638,False,3.0,0.0,5006.071645415907,1.5550995378477035
4D0AA44F-8C88-4CDC-A78F-90496BDA20D9,30,99.99758137222932,urban_minor,road_archetype,580,risk_percentile_eb,99.97328789969538,99.90662298615446,1.6694790065229839,0.86130494,0.28693838219791784,17,1,3,2930.2,0.282,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,2.446043692385673,False,False,,-1.1469004365027318,52.6257766451767,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0363910494871627,3,1,5,4.9076080322265625,6.763034820556641,6.475119283495709,73.79318625756667,1.0000877088691518,False,3.0,0.166,8587.270973963356,0.10986807916284297
CE110B27-B6A9-4C1D-9277-B1731F2AA394,31,99.99749797127171,urban_minor,road_archetype,585,risk_percentile_eb,99.97305722525405,99.67908571723835,1.6419266780590083,0.5894844,0.14724101400124767,17,0,1,1485.3,0.212,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,22,22,1.3686299584154,False,False,,-1.0775885878311728,53.47557017418457,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.052294016946844255,1,1,3,2.208410898844401,2.7049789428710938,74.55194687576774,988.2653818188256,1.0013497164963923,False,3.5,2.153999999999999,5517.571884984026,0.10555792547484477
82EA9722-CEEB-4310-B0B5-5F161DA1F9DD,32,99.99741457031409,urban_minor,road_archetype,596,risk_percentile_eb,99.97254974148315,99.98325303556031,1.6007528626090255,1.6386808,0.29939916807992506,16,0,5,1896.5,3.955,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.7405312579733219,False,False,,-3.045093893688045,53.623398682524375,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.019463462583844033,10,9,6,7.105450100368923,90.32568359375,15.73050563296363,366.30099437813914,1.01691560351359,True,2.5,0.804,2947.5015812776724,0.07156411291017638
2AFBB011-5C0A-4265-B3AD-8CA4E1E0C272,33,99.99733116935649,urban_minor,road_archetype,617,risk_percentile_eb,99.97158090882962,99.96586018268493,1.5883631743031468,1.1698465,0.9589143099870648,16,0,3,4233.4,0.223,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,3.0727817167143114,False,False,,-2.9801008349298486,53.403967355961015,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027052730330840942,5,1,6,3.950511162334948,6.8393354415893555,213.68253588387378,1587.461910681392,1.0274431016358614,True,3.5,0.136,21160.928742994394,0.12708034347931624
C2829ED6-F503-4439-A6D1-387D14998300,34,99.99724776839888,urban_minor,road_archetype,620,risk_percentile_eb,99.97144250416483,99.9637379778248,1.5872738696228073,1.1409041,0.6663265785492128,16,0,4,5471.1,0.199,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.2814841756025633,False,False,,-1.234382217243626,54.57716558478562,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027719980763059815,1,1,9,0.774124993218316,0.6818971633911133,8.650886320868664e-05,0.0007147190165210027,1.0000000000000113,False,4.0,0.166,473.5120594259163,0.03370701025073757
47314F55-602B-4FF1-ABB1-706BB3BBE85A,35,99.99716436744127,urban_minor,road_archetype,622,risk_percentile_eb,99.9713502343883,99.96263074050647,1.5868763104330283,1.1306851,0.0910329739100795,16,0,1,1482.9,0.061,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.24996462194654073,False,False,,-0.28022825427819864,53.76885678061019,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027963504495216944,4,3,8,0.263111326429579,0.15211832523345947,262.42156369732794,829.5181220070676,1.0048310808730703,False,3.0,0.0,3581.9381024860477,0.9278111457074766
3A5A31FD-45A6-44F1-B4A7-8AE293CE3B7B,36,99.99708096648365,urban_minor,road_archetype,623,risk_percentile_eb,99.97130409950003,99.9625846056182,1.586870667510391,1.1305413,0.7191385118124958,16,0,1,6712.2,0.27,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,3.7027347266590875,False,False,,-1.8277565702700185,52.469770460348506,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02796696105116202,1,4,3,6.404232449001736,10.546142578125,20.51800962913371,195.23672324248747,1.0003411419485861,False,3.5,0.8790000000000002,4583.759460012272,0.13732203919976285
65CE239A-3621-44FA-ADF6-5657AF3A5508,37,99.99699756552604,urban_minor,road_archetype,630,risk_percentile_eb,99.97098115528219,99.95990878209892,1.5859282248031343,1.107019,0.3474911774372812,16,0,6,4670.8,0.236,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,2.924708959309511,False,False,,-1.520454722054225,53.805892815114035,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.028544251606420174,1,3,1,5.739323520176116,6.974422454833984,32.605773746750884,122.1531140775903,1.000500929899611,False,2.5,0.789,5708.635464733025,1.7047596588554714
71FDF20B-7AB5-4BA0-BB47-49EC0FD0A5CD,38,99.99691416456844,urban_minor,road_archetype,637,risk_percentile_eb,99.97065821106435,99.95501848394298,1.58435617249972,1.0698303,0.16519262488168657,16,0,5,1450.1,0.193,Unknown,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5221336783900623,False,False,,-0.2908207198408527,53.76432981731719,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02950720769928925,4,3,4,1.3013158904181585,1.1664173603057861,28.404583950655855,274.86205741319355,1.0004880417815734,False,3.0,0.0,5089.065497396547,2.04143376759869
1AD98107-A5D4-4D13-997B-C391C3C51B08,39,99.99683076361082,urban_minor,road_archetype,644,risk_percentile_eb,99.9703352668465,99.94786757626213,1.5820262867762804,1.0189728,0.2996475686613436,16,0,5,2907.7,0.142,Unknown,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,UN1,30,30,1.0924168777772458,False,False,,-1.545608119557934,53.80217624771434,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030934372462320225,3,1,2,1.768303045826651,0.75,0.03401260180320581,0.23192244799735193,1.0000000008841166,False,3.0,0.0,8506.437768240345,2.643071909852766
1F6784F9-E941-4610-A9D1-C337B6ADF1E9,40,99.99674736265321,urban_minor,road_archetype,647,risk_percentile_eb,99.97019686218171,99.945745371402,1.5813494850532863,1.0050672,0.191764947258254,16,0,1,2301.9,0.213,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.9516194809025373,False,False,,-1.8324940561173344,52.4812746101455,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03134894540076893,1,2,3,1.2372504340277777,2.0006484985351562,75.08046246493834,428.2812270957866,1.003646739396206,False,3.0,1.56,6727.493917274939,1.3560772982055327
C2F98F6F-7C27-4B4C-82CC-E9BE97BC1A4C,41,99.9966639616956,urban_minor,road_archetype,657,risk_percentile_eb,99.96973551329907,99.93250465847035,1.5780314861073337,0.9418931,0.17665730015552156,16,0,1,2209.5,0.098,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.4396161042290328,False,False,,-0.08828872833494285,53.563884371139665,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03338137606112228,2,2,2,0.9704436528185855,0.5148773193359375,129.63653658858556,521.4932442025955,1.0056215512282989,False,3.5,0.11,3756.8306010928964,0.05264604656580538
F8D9CE54-D9EE-4B6C-A648-EE742C1C2687,42,99.996580560738,urban_minor,road_archetype,662,risk_percentile_eb,99.96950483885776,99.92655325788434,1.5765348004632984,0.9158468,0.6023911613919017,16,0,3,2656.7,0.203,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,1.389438434607457,False,False,,-1.830883141804919,52.486843556324686,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03429816652471129,1,3,2,2.2579277886284723,2.8693008422851562,192.32507248119154,966.194308568778,1.0390622775140506,False,4.5,1.1320000000000001,10520.93476144109,0.1955582186193045
4F3590B5-A05A-43B0-ACA3-2B20E009C722,43,99.99649715978039,urban_minor,road_archetype,665,risk_percentile_eb,99.96936643419296,99.92516921123644,1.5763114141137642,0.91207826,0.2227094781093069,16,0,4,1787.1,0.602,Not Classified,Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.113193193185124,False,False,,-0.02528849451972673,53.558849827402334,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03443500118719713,1,1,1,3.3959250979953346,9.67082405090332,155.5383445203735,3162.979736923526,1.0173471237722467,True,3.0,0.0,5064.883995281163,0.19705829331474164
