link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
B360D6F3-3A5B-4D8F-AAA3-708E85F10EF7,60,99.96616856084498,urban_a_road,road_archetype,789,risk_percentile,99.98000659173536,1.1349038362503052,2.0500282526016234,3,0,1,14217.7,2.177,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.9128882224983388,52.503801513220566,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025797,LSOA2021,England,IoD 2025,within,0.0,10,9,9,1,0,0,3.0,0.0,20.8790591980388,1.0448257460225014
8B7A1E68-5C2A-4B29-B3C4-AACB9E72F297,61,99.96559514662202,urban_a_road,road_archetype,792,risk_percentile,99.97993047469882,1.1334036111831665,3.230234456062317,16,1,2,26531.5,0.762,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5189,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.628443988510095,52.79609922946201,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032898,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,2.5,0.0,768.9584361698387,0.2524742925890566
CA3A933A-5167-4F67-88B1-4F42CFA5B177,62,99.96502173239905,urban_a_road,road_archetype,800,risk_percentile,99.97972749593471,1.12762348651886,2.1921272397041323,2,0,1,14726.2,2.196,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A591,False,False,True,True,False,False,Urban,Urban: Further from a major town or city,False,False,,-2.7661295548964326,54.318155594849,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019363,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,3.0,0.0,914.6627094929779,0.021978130761982562
8D1D4EE7-30C4-44B5-A8A6-96767030C7B1,63,99.96444831817608,urban_a_road,road_archetype,801,risk_percentile,99.97970212358919,1.1275463581085206,1.533723783493042,14,2,1,13441.1,1.786,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A17,False,False,True,True,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.409434869551271,53.01296630086406,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026230,LSOA2021,England,IoD 2025,within,0.0,4,3,3,1,0,0,3.0,0.0,94.39040804232555,2.0871338273056024
C13AB732-F57C-4C6E-AB1F-AF8426C9D1B0,64,99.96387490395313,urban_a_road,road_archetype,805,risk_percentile,99.97960063420715,1.1209072589874267,2.9787829875946046,13,0,0,21552.8,0.233,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A56,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2621946435991993,53.50867604519246,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005650,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.0,2158.6863044922,2.999622199562516
A78113F9-6BBF-4DCE-BFBB-C91A47092892,65,99.96330148973016,urban_a_road,road_archetype,806,risk_percentile,99.97957526186163,1.12071133852005,2.194405364990234,6,0,2,20821.1,1.253,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1502093433366762,53.31572012104181,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028056,LSOA2021,England,IoD 2025,within,0.0,3,3,4,1,0,0,2.0,0.0,1029.917702678636,1.5245369479866249
9031798D-6D5D-4858-B200-2A44A0A9829A,66,99.96272807550719,urban_a_road,road_archetype,812,risk_percentile,99.97942302778856,1.1146682739257812,2.4166839718818665,3,0,1,19725.5,1.965,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A452,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.766888813076658,52.51311461093785,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010120,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,3.0,0.0,1137.5259127569223,0.004381784367001777
EC59164C-B625-44D6-8B5D-1788AAC0A825,67,99.96215466128422,urban_a_road,road_archetype,814,risk_percentile,99.97937228309752,1.1141130030155182,2.3542463421821593,17,1,3,20990.2,0.171,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A4540,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8847811268048047,52.48846422019854,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033561,LSOA2021,England,IoD 2025,within,0.0,3,4,6,1,0,0,3.5,0.0,2015.1488813835635,1.5913005237086222
A4C1E2D6-C0FB-4D11-9001-B1161FA252CC,68,99.96158124706125,urban_a_road,road_archetype,816,risk_percentile,99.9793215384065,1.113419485092163,2.4473173141479494,15,0,5,16395.0,2.013,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A557,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.718662110166695,53.373889157183,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012368,LSOA2021,England,IoD 2025,within,0.0,4,4,3,1,0,0,3.0,0.0,8913.730964669643,0.012450255147583347
319F25CE-5A71-439F-B7D9-54E27B780A87,69,99.96100783283829,urban_a_road,road_archetype,817,risk_percentile,99.97929616606098,1.1121643006801605,2.579293060302734,8,1,0,19396.3,0.179,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A425,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5354192223234895,52.28408044590025,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031261,LSOA2021,England,IoD 2025,within,0.0,3,4,5,1,0,0,3.5,0.0,5960.036440377715,0.9563600512174615
86B9AE18-7D96-4AC5-9A9F-1FA9E5A6AB91,70,99.96043441861532,urban_a_road,road_archetype,825,risk_percentile,99.97909318729687,1.1083041369915008,1.0234361350536347,7,0,4,5361.5,4.355,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A635,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9540047961003517,53.549390135142474,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005409,LSOA2021,England,IoD 2025,within,0.0,7,8,9,1,0,0,2.5,0.0,12.850659069048657,0.27880500905429073
0031F520-430F-4D41-8149-A2EC2BF26F93,71,99.95986100439235,urban_a_road,road_archetype,827,risk_percentile,99.97904244260585,1.1063900947570802,3.3151740550994875,10,0,1,25743.0,1.156,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A66,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.166732234687278,54.5792949912532,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012170,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,256.14323600782444,0.06898984710616586
3EBB5154-53BF-4FB5-A196-4D15F555DBA9,72,99.95928759016938,urban_a_road,road_archetype,829,risk_percentile,99.97899169791482,1.1051753759384155,2.4531835675239564,8,1,3,16426.9,2.158,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A449,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.1749121656067607,52.217814989400516,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032330,LSOA2021,England,IoD 2025,within,0.0,6,6,7,1,0,0,3.0,0.0,224.7866170310739,0.12466719032711009
16A35FC8-65F6-4FEA-B2A1-1F80B4BE2920,73,99.95842746883493,urban_a_road,road_archetype,830,risk_percentile,99.97895363939655,1.1050175845623016,2.1482960104942324,7,0,2,22501.4,0.238,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6102,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.411826433366721,53.37936621901875,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008014,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,3.5,0.0,4122.069507972856,1.073740192000068
29ABD25D-7AA0-4D66-A85D-C1E6208CD8B9,74,99.95842746883493,urban_a_road,road_archetype,831,risk_percentile,99.97895363939655,1.1050175845623016,2.14827721118927,10,1,1,22501.4,0.238,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6102,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4131580473615952,53.37739848975267,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008014,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,3.5,0.0,4122.069507972856,1.074238005338353
FB11BB09-3034-4046-ABB0-E1980F598ACA,75,99.95756734750049,urban_a_road,road_archetype,832,risk_percentile,99.97891558087828,1.1046707034111023,2.370568883419037,9,0,1,19634.6,0.18,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A34,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.90132379656376,52.515942408146245,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009051,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,3473.4401882269567,1.958763509923299
D9629065-15DB-45D7-AA29-DE363B45AABB,76,99.95699393327752,urban_a_road,road_archetype,836,risk_percentile,99.97881409149623,1.0998758912086486,2.977954602241516,11,0,2,13099.5,1.914,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A580,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.4602435600871284,53.49441604855561,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006251,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,3.5,0.0,344.304201376783,0.4439343177376248
8BF3AEAB-55AA-4402-9677-D4D8394C59B2,77,99.95642051905456,urban_a_road,road_archetype,837,risk_percentile,99.97878871915071,1.098086452484131,4.035516738891602,5,0,1,23605.2,0.706,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A619,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.3232453456696869,53.27381224119558,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019563,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,191.21354108827978,0.9461231522922193
945E4BFA-DF7B-43CA-BA1D-78FF779DB64D,78,99.95584710483159,urban_a_road,road_archetype,842,risk_percentile,99.97866185742315,1.0946102559566497,3.3891411781311036,1,0,0,23519.1,1.624,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6120,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4365608268345786,53.824018118154775,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011722,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.0,0.0,3439.255482667955,0.23637847000622383
776CDB34-A688-46C0-BC09-140CC6953D27,79,99.95527369060862,urban_a_road,road_archetype,846,risk_percentile,99.97856036804109,1.0909320771694184,2.3024747490882875,27,2,4,18487.6,0.187,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A41,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9200548466165623,52.49923754104443,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009355,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,4121.045543455022,0.6166411297312075
72D7C68D-3307-4B02-9951-D6C5C83B15DB,80,99.95470027638565,urban_a_road,road_archetype,851,risk_percentile,99.97843350631352,1.0851583242416383,3.2355217218399046,7,0,2,30752.7,0.525,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A444,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4898601697481695,52.43354327868094,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009567,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,2267.9746277717427,1.4188542114816127
B146566D-EB16-4AA6-BDE6-B3A86E830836,81,99.95412686216268,urban_a_road,road_archetype,855,risk_percentile,99.97833201693147,1.0810341209173202,1.9922349572181701,11,1,1,16672.9,1.714,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A579,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.517514398707316,53.51161583948478,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006337,LSOA2021,England,IoD 2025,within,0.0,5,6,4,1,0,0,2.0,0.0,2222.683584058239,0.08485545631925277
A85FBAE0-DC6C-455E-8D29-8D14F2F4F8C7,82,99.95355344793973,urban_a_road,road_archetype,856,risk_percentile,99.97830664458596,1.0809559285640717,2.7388099908828734,9,1,1,12740.7,1.964,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A460,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9764226357336323,52.72693344965695,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029388,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,3.5,0.0,43.71303479749547,0.37255511870236535
61ECC257-B81F-4B78-8D99-1633DAB68D12,83,99.95298003371676,urban_a_road,road_archetype,857,risk_percentile,99.97828127224044,1.0807374477386475,3.658642554283142,1,0,0,26861.7,0.683,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A628,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.3474830991647802,53.603617609081454,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011864,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,143.1576799413014,1.1720054797755097
31B0E4C9-E1E0-491E-A018-C4AE32B90B64,84,99.9524066194938,urban_a_road,road_archetype,860,risk_percentile,99.97820515520391,1.0759584665298463,2.4033188700675963,13,0,3,16966.9,1.966,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A580,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.7045394543921297,53.472690936550386,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006803,LSOA2021,England,IoD 2025,within,0.0,8,9,7,1,0,0,3.0,0.0,208.840548049308,0.27805074974559546
8BF15733-0EE7-40A6-815F-EAFA6EDFE53B,85,99.95183320527083,urban_a_road,road_archetype,863,risk_percentile,99.97812903816737,1.0744056701660156,2.609607481956482,5,0,0,20875.3,0.158,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5111,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4825652485366105,52.89912422712659,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013571,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.0,3906.0509599991847,0.33752721600288493
D40A2D42-B928-4F63-8157-D6119D1DF895,86,99.95125979104785,urban_a_road,road_archetype,867,risk_percentile,99.9780275487853,1.0720866918563843,3.2444912672042845,14,1,2,29806.8,0.556,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A45,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8153120444092006,52.461916529505146,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008887,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,3693.8525006954283,1.200021065585767
BC826EB5-CAD1-45F4-96BA-476A72B2E190,87,99.95068637682489,urban_a_road,road_archetype,868,risk_percentile,99.9780021764398,1.0717036247253418,2.871305251121521,16,1,4,24027.0,0.808,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A38,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.7897508616532871,52.52507744744158,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009096,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,3059.2911425890766,0.6649779525854173
C744C753-3A13-4EF4-AFD0-D9010CB5B178,88,99.95011296260192,urban_a_road,road_archetype,869,risk_percentile,99.97797680409428,1.0713113367557525,1.8855992555618286,16,0,3,11006.5,2.334,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A16,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.07170749808714677,53.54345717476393,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013170,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.0,0.0,153.14069025792512,0.024058396300368885
98C9C414-9E40-49C4-8EDF-9A14B8E47B97,89,99.94953954837897,urban_a_road,road_archetype,871,risk_percentile,99.97792605940326,1.07090904712677,3.3372063636779785,9,0,2,26487.9,0.098,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A660,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5631056135543269,53.81530770989061,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011443,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,3.5,0.0,13759.414274454472,0.15139916296579825
AA8C226C-C02E-4092-8F75-B7A107871418,90,99.948966134156,urban_a_road,road_archetype,876,risk_percentile,99.9777991976757,1.0661642730236054,2.339560067653656,4,0,2,24449.1,0.18,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6102,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4168939375209684,53.37382367436912,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008017,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,1684.3275337348982,1.0752276572308261
6C3CA61E-5D0E-411C-BDEF-6EFC50C2F912,91,99.94839271993303,urban_a_road,road_archetype,881,risk_percentile,99.97767233594811,1.0619168519973754,2.989061975479126,13,0,3,24395.1,0.944,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A563,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1602893546649928,52.66494512120986,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013619,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,1185.9825699215012,0.04309504511206025
2CB86A8A-5493-48FD-9533-8A73A3143F5A,92,99.94781930571006,urban_a_road,road_archetype,887,risk_percentile,99.97752010187504,1.0591939389705658,2.9225425720214844,7,1,2,23634.7,1.276,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A61,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4354179940074556,53.26579229722774,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019542,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,3.0,0.0,756.8350063229774,1.5366222822094142
93FF8094-06B0-452D-A654-1711935AF918,93,99.94724589148709,urban_a_road,road_archetype,889,risk_percentile,99.977469357184,1.05880805850029,3.6541081428527833,27,0,3,26420.3,0.063,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A660,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5620824967389466,53.814918346626825,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011443,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,4.0,0.0,13759.414274454472,0.15272802710544084
4ED7F9BC-3C0C-4CF2-A6B8-732DF1C97939,94,99.94667247726413,urban_a_road,road_archetype,892,risk_percentile,99.97739324014748,1.0572218656539918,2.768013858795166,14,0,2,27528.0,0.579,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A4252,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9774094225085892,52.503188880551576,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010053,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.0,0.0,1540.196052617396,1.968540742449763
3EA47283-4C04-430F-B33F-FBEDA8E051E7,95,99.94609906304116,urban_a_road,road_archetype,894,risk_percentile,99.97734249545644,1.0553097426891327,2.192593884468079,6,0,2,18771.2,1.781,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A34,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2048591637113097,53.33991055314548,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018593,LSOA2021,England,IoD 2025,within,0.0,9,8,8,1,0,0,3.0,0.0,1988.0064589208164,0.3199879016981291
2CBDCF90-33BB-453C-A029-CEB08D29D8E0,96,99.94552564881819,urban_a_road,road_archetype,897,risk_percentile,99.9772663784199,1.0532932102680206,3.5480284690856934,0,0,0,23416.6,1.224,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A1290,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.416689686620605,54.91920811648665,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034514,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,340.97462057784924,0.12924459632921353
65C78240-67A4-4555-AAAF-25F4D6F717A2,97,99.94495223459523,urban_a_road,road_archetype,911,risk_percentile,99.97691116558272,1.043645191192627,2.7915178775787353,7,0,2,21211.5,0.217,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A665,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2380118747436364,53.496410247631594,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005147,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.0,769.9702696018765,0.7603526635987533
538469CF-7F72-4D99-BD59-9049253477D3,98,99.94437882037226,urban_a_road,road_archetype,913,risk_percentile,99.97686042089168,1.0424467146396637,2.478627598285675,15,0,1,19694.6,1.53,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A5460,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1730141627924606,52.60649612656828,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025652,LSOA2021,England,IoD 2025,within,0.0,8,6,8,1,0,0,3.5,0.0,5820.301951810671,1.1926550932893871
3FC53A00-C0E1-4A09-B096-9FD0240781E4,99,99.9438054061493,urban_a_road,road_archetype,915,risk_percentile,99.97680967620066,1.0409160315990449,1.8401540756225585,5,1,1,14303.1,1.889,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A518,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.423301327989267,52.732157825659606,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01014170,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,2.5,0.0,530.9513131461982,0.5119785912989387
D40EF52F-F907-40A4-9DAF-E192F3CDFD19,100,99.94323199192633,urban_a_road,road_archetype,918,risk_percentile,99.97673355916412,1.0400522708892823,2.863858938217163,9,0,1,22954.4,1.16,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A650,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8802411549763918,53.869361580860236,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010703,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,684.4598185731699,1.9258609420358963
08FD9A0B-E2ED-42CA-BBA7-A64A5A92C4EC,1,100.0,urban_b_road,road_archetype,526,risk_percentile,99.98667951860541,1.4943192601203918,5.951243352890015,3,1,1,14710.7,1.942,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6082,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4270974628690862,53.430618660301164,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007856,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.522,1532.9779532451973,0.7172272221395799
903A6F71-6F14-4C5A-9C21-4FC7FE00BEF3,2,99.99881206937515,urban_b_road,road_archetype,833,risk_percentile,99.97889020853276,1.1033860981464385,5.472902584075928,3,0,1,12769.7,0.983,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5155,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.7152865275324034,53.33224475483482,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012402,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.293,5517.560434956765,1.5864504163889284
C784F8EB-237F-4372-A437-594EEB8C2426,3,99.9976241387503,urban_b_road,road_archetype,1020,risk_percentile,99.97414557992175,0.9832740962505341,3.892660903930664,18,0,6,8982.9,2.108,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6117,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.59582109540223,53.660533546419245,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011256,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,3.0,0.0,199.4665909072282,2.436832358671377
346B75A1-6B87-4E5B-999E-75DAD35E68A6,4,99.99643620812544,urban_b_road,road_archetype,1158,risk_percentile,99.97064419624088,0.911072826385498,5.521964740753174,4,1,2,21215.6,0.785,B Road,B Road,other_urban,urban_b_road,Collapsed Dual Carriageway,B4121,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.978158292795245,52.448586577614634,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009258,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,1.042,1698.063034332838,1.262394520720295
C10AB286-2FC8-446B-B9B9-3CF56FD88CD2,5,99.9952482775006,urban_b_road,road_archetype,1353,risk_percentile,99.96569658886575,0.8472895801067353,5.63586916923523,4,0,1,14857.9,0.267,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4516,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8522780454156562,52.48790461040314,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034932,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,1.106,19168.54001459208,0.024357293967871393
